,0,1,2,3,4
0,0.85,0.30000000000000004,0.95,0.6,0.44999999999999996
1,0.85,0.30000000000000004,0.95,0.5,0.30000000000000004
2,0.9,0.6,0.9,0.9,0.30000000000000004
3,0.9,0.75,0.9,1.0,0.44999999999999996
4,0.9,1.0,0.8,0.95,0.65
5,0.9,0.75,0.8,0.7,0.8
6,0.9,0.9,0.95,0.7,0.75
7,0.9,0.4,0.8,1.0,0.75
8,0.95,1.0,0.8,1.0,0.75
9,0.9,0.55,0.95,0.9,0.75
10,0.9,0.9,0.8,0.85,0.8
11,0.9,0.9,0.8,0.9,0.75
12,0.9,0.9,0.8,0.9,0.55
13,0.9,0.9,0.75,0.9,0.8
14,0.9,0.9,0.9,0.8,0.85
15,0.9,0.9,0.9,0.9,0.75
16,0.9,0.9,0.9,1.0,0.75
17,0.9,0.9,0.9,0.9,0.75
18,0.9,0.9,0.9,0.8,0.75
19,0.9,0.9,0.9,0.8,0.75
20,0.9,0.9,0.9,1.0,0.8
21,0.9,0.9,0.9,0.9,0.8
22,0.9,0.9,0.9,0.75,0.75
23,0.9,0.9,0.9,1.0,0.8
24,0.9,0.9,0.9,1.0,0.75
25,0.9,0.9,0.9,1.0,0.8
26,0.9,0.9,0.9,1.0,0.95
27,0.9,0.9,0.9,1.0,0.95
28,0.9,0.9,0.9,1.0,0.9
29,0.9,0.9,0.9,1.0,0.9
30,0.9,0.9,0.9,1.0,0.95
31,0.9,0.9,0.9,1.0,0.9
32,0.9,0.9,0.9,0.9,0.95
33,0.9,0.9,0.9,0.9,0.95
34,0.9,0.9,0.9,0.9,0.95
35,0.9,0.9,0.9,0.9,0.95
36,0.9,0.9,0.9,0.9,0.9
37,0.9,0.9,0.9,0.9,0.95
38,0.9,0.9,0.9,0.9,0.9
39,0.9,0.9,0.85,0.9,0.9
40,0.9,0.9,0.9,1.0,0.9
41,0.9,0.9,0.9,1.0,0.95
42,0.9,0.9,0.9,1.0,0.9
43,0.9,0.9,0.9,1.0,0.95
44,0.9,0.9,0.9,1.0,0.9
45,0.9,0.9,0.9,1.0,0.9
46,0.9,0.9,0.9,1.0,0.9
47,0.9,0.9,0.9,1.0,0.9
48,0.9,0.9,0.9,1.0,0.9
49,0.9,0.9,0.9,1.0,0.9
50,0.9,0.9,0.9,1.0,0.9
51,0.9,0.9,0.9,1.0,0.9
52,0.9,0.85,0.9,1.0,0.9
53,0.9,0.9,0.9,1.0,0.9
54,0.9,0.9,0.9,1.0,0.9
55,0.9,0.95,0.9,1.0,0.95
56,0.9,0.95,0.9,1.0,0.9
57,0.9,0.95,0.9,1.0,0.9
58,0.9,0.95,0.9,1.0,0.95
59,0.9,0.95,0.9,0.9,0.9
60,0.9,0.95,0.9,1.0,0.9
61,0.9,0.95,0.9,1.0,0.9
62,0.9,0.95,0.9,1.0,0.9
63,0.9,0.95,0.9,0.9,0.9
64,0.9,0.95,0.9,1.0,0.9
65,0.9,0.95,0.9,1.0,0.9
66,0.9,0.9,0.9,1.0,0.9
67,0.9,0.95,0.9,1.0,0.95
68,0.9,0.9,0.9,1.0,0.95
69,0.9,0.9,0.9,1.0,0.9
70,0.9,0.9,0.9,1.0,0.9
71,0.9,0.95,0.9,0.9,0.95
72,0.9,0.9,0.9,1.0,0.95
73,0.9,0.9,0.9,1.0,0.95
74,0.9,0.85,0.9,1.0,0.9
75,0.9,0.9,0.9,1.0,0.95
76,0.9,0.85,0.9,1.0,0.9
77,0.9,0.85,0.9,1.0,0.9
78,0.9,0.85,0.9,1.0,0.95
79,0.9,0.85,0.9,1.0,0.8
80,0.9,0.9,0.9,1.0,0.8
81,0.9,0.85,0.9,1.0,0.8
82,0.9,0.85,0.9,1.0,0.8
83,0.9,0.9,0.9,1.0,0.8
84,0.9,0.9,0.9,1.0,0.8
85,0.9,0.9,0.9,1.0,0.8
86,0.95,0.85,0.9,1.0,0.8
87,0.9,0.9,0.9,1.0,0.8
88,0.9,0.85,0.9,1.0,0.8
89,0.95,0.9,0.9,1.0,0.8
90,0.9,0.85,0.9,1.0,0.8
91,0.9,0.9,0.9,0.9,0.8
92,0.95,0.85,0.9,0.9,0.8
93,0.9,0.85,0.95,0.9,0.8
94,0.9,0.9,0.9,1.0,0.8
95,0.9,0.85,0.9,1.0,0.8
96,0.9,0.9,0.95,1.0,0.8
97,0.9,0.9,0.95,1.0,0.8
98,0.9,0.85,0.95,1.0,0.9
99,0.9,0.9,0.9,0.95,0.85
