time,dataset,classifier,method,run,fold,query,kappa
2025-03-24 14:22:02.292134,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,0,0.017273288093769268
2025-03-24 14:22:04.362523,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,1,0.025701655186594063
2025-03-24 14:22:06.542177,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,2,0.025701655186594063
2025-03-24 14:22:08.645990,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,3,0.025701655186594063
2025-03-24 14:22:10.786656,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,4,0.02590194264569845
2025-03-24 14:22:12.865589,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,5,0.03412828947368418
2025-03-24 14:22:15.005764,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,6,0.008843187660668272
2025-03-24 14:22:17.093147,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,7,0.03412828947368418
2025-03-24 14:22:19.178223,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,8,0.017273288093769268
2025-03-24 14:22:21.184984,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,9,0.016868957004731455
2025-03-24 14:22:23.318191,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,10,0.008435346157802726
2025-03-24 14:22:25.423584,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,11,0.008435346157802726
2025-03-24 14:22:27.557298,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,12,0.01707116412998777
2025-03-24 14:22:29.545843,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,13,0.01707116412998777
2025-03-24 14:22:31.638353,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,14,0.026702269692923886
2025-03-24 14:22:33.672335,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,15,0.02690214601088392
2025-03-24 14:22:35.713598,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,16,0.01828266228430553
2025-03-24 14:22:37.704482,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,17,0.01848428835489835
2025-03-24 14:22:39.761320,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,18,0.03512014787430684
2025-03-24 14:22:41.704449,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,19,0.0014382576535852953
2025-03-24 14:22:43.698568,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,20,0.010064701653486718
2025-03-24 14:22:45.690838,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,21,0.03492193919474107
2025-03-24 14:22:47.823567,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,22,0.027101940252540868
2025-03-24 14:22:49.892744,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,23,0.060556296828492284
2025-03-24 14:22:51.998552,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,24,0.04392897464846557
2025-03-24 14:22:54.019362,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,25,0.01908866995073899
2025-03-24 14:22:56.128537,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,26,0.01908866995073899
2025-03-24 14:22:58.202251,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,27,0.018887292137138023
2025-03-24 14:23:00.289794,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,28,0.010674330288412137
2025-03-24 14:23:02.225289,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,29,0.027700831024930817
2025-03-24 14:23:04.281018,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,30,0.027301652468438853
2025-03-24 14:23:06.312182,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,31,0.010471204188481686
2025-03-24 14:23:08.376019,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,32,0.04373267631660005
2025-03-24 14:23:10.404440,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,33,0.05214535003079446
2025-03-24 14:23:12.479416,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,34,0.035516321083966296
2025-03-24 14:23:14.491622,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,35,0.06036341238065912
2025-03-24 14:23:16.530115,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,36,0.05214535003079446
2025-03-24 14:23:18.456361,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,37,0.06036341238065912
2025-03-24 14:23:20.500199,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,38,0.051950718685831565
2025-03-24 14:23:22.522477,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,39,0.04373267631660005
2025-03-24 14:23:24.545016,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,40,0.0435362973611253
2025-03-24 14:23:26.520866,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,41,0.02690214601088392
2025-03-24 14:23:28.552264,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,42,0.06036341238065912
2025-03-24 14:23:30.550804,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,43,0.05214535003079446
2025-03-24 14:23:32.566760,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,44,0.027101940252540868
2025-03-24 14:23:34.450245,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,45,0.03571428571428581
2025-03-24 14:23:36.439419,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,46,0.04373267631660005
2025-03-24 14:23:38.406142,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,47,0.027301652468438853
2025-03-24 14:23:40.386293,hill-valley-without-noise,DecisionTree,ls_radius_sampling,0,0,48,0.02690214601088392
