time,dataset,classifier,method,run,fold,query,kappa
2025-03-24 16:51:55.653247,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,0,0.20330149380969909
2025-03-24 16:51:55.822718,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,1,0.11321241979379804
2025-03-24 16:51:55.985739,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,2,0.16720680376328245
2025-03-24 16:51:56.154981,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,3,0.22801945578497063
2025-03-24 16:51:56.309339,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,4,0.284199159242547
2025-03-24 16:51:56.475150,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,5,0.3728655696988513
2025-03-24 16:51:56.633677,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,6,0.5693432091003752
2025-03-24 16:51:56.797185,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,7,0.5693432091003752
2025-03-24 16:51:56.946361,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,8,0.5693432091003752
2025-03-24 16:51:57.105944,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,9,0.5469026548672566
2025-03-24 16:51:57.266223,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,10,0.22711511094185333
2025-03-24 16:51:57.435328,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,11,0.43521528428693934
2025-03-24 16:51:57.588315,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,12,0.4647550776583035
2025-03-24 16:51:57.757114,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,13,0.19588292055323253
2025-03-24 16:51:57.917107,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,14,0.511029267719312
2025-03-24 16:51:58.083260,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,15,0.21407577404678502
2025-03-24 16:51:58.229292,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,16,0.21407577404678502
2025-03-24 16:51:58.391925,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,17,0.22406680752590802
2025-03-24 16:51:58.549536,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,18,0.1974052660206692
2025-03-24 16:51:58.712816,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,19,0.2007412480360956
2025-03-24 16:51:58.863258,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,20,0.1807112329650834
2025-03-24 16:51:59.026574,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,21,0.1807112329650834
2025-03-24 16:51:59.182990,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,22,0.1807112329650834
2025-03-24 16:51:59.349826,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,23,0.1807112329650834
2025-03-24 16:51:59.496251,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,24,0.1807112329650834
2025-03-24 16:51:59.653000,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,25,0.1807112329650834
2025-03-24 16:51:59.807822,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,26,0.1807112329650834
2025-03-24 16:51:59.971037,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,27,0.19141482271931076
2025-03-24 16:52:00.120227,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,28,0.19141482271931076
2025-03-24 16:52:00.281644,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,29,0.19141482271931076
2025-03-24 16:52:00.438881,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,30,0.19141482271931076
2025-03-24 16:52:00.600575,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,31,0.19141482271931076
2025-03-24 16:52:00.746951,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,32,0.19141482271931076
2025-03-24 16:52:00.909379,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,33,0.19141482271931076
2025-03-24 16:52:01.064060,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,34,0.19141482271931076
2025-03-24 16:52:01.224854,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,35,0.19141482271931076
2025-03-24 16:52:01.373607,kr-vs-kp,GaussianNB,training_utility_sampling,0,0,36,0.19141482271931076
