time,dataset,classifier,method,run,fold,query,kappa
2025-03-28 06:50:54.262443,qsar-biodegradation,SVC,disjunct_size_sampling,0,0,0,0.0
2025-03-28 06:50:54.283300,qsar-biodegradation,SVC,disjunct_size_sampling,0,0,1,0.0
2025-03-28 06:50:54.298654,qsar-biodegradation,SVC,disjunct_size_sampling,0,0,2,0.0
2025-03-28 06:50:54.314109,qsar-biodegradation,SVC,disjunct_size_sampling,0,0,3,0.24642857142857144
2025-03-28 06:50:54.333264,qsar-biodegradation,SVC,disjunct_size_sampling,0,0,4,0.4802955665024631
2025-03-28 06:50:54.355770,qsar-biodegradation,SVC,disjunct_size_sampling,0,0,5,0.5121161672216057
2025-03-28 06:50:54.380773,qsar-biodegradation,SVC,disjunct_size_sampling,0,0,6,0.423598872047938
2025-03-28 06:50:54.404477,qsar-biodegradation,SVC,disjunct_size_sampling,0,0,7,0.2950909876979916
2025-03-28 06:50:54.431076,qsar-biodegradation,SVC,disjunct_size_sampling,0,0,8,0.09966008534027637
2025-03-28 06:50:54.455562,qsar-biodegradation,SVC,disjunct_size_sampling,0,0,9,0.27212857702861626
2025-03-28 06:50:54.480468,qsar-biodegradation,SVC,disjunct_size_sampling,0,0,10,0.13283428739175107
2025-03-28 06:50:54.502459,qsar-biodegradation,SVC,disjunct_size_sampling,0,0,11,0.2682849936948297
2025-03-28 06:50:54.525677,qsar-biodegradation,SVC,disjunct_size_sampling,0,0,12,0.19218376862135622
2025-03-28 06:50:54.550636,qsar-biodegradation,SVC,disjunct_size_sampling,0,0,13,0.1272374537867419
2025-03-28 06:50:54.576760,qsar-biodegradation,SVC,disjunct_size_sampling,0,0,14,0.14979113526302157
2025-03-28 06:50:54.603926,qsar-biodegradation,SVC,disjunct_size_sampling,0,0,15,0.226279602750191
2025-03-28 06:50:54.632146,qsar-biodegradation,SVC,disjunct_size_sampling,0,0,16,0.32770431734905214
2025-03-28 06:50:54.657498,qsar-biodegradation,SVC,disjunct_size_sampling,0,0,17,0.2822848653086758
2025-03-28 06:50:54.683392,qsar-biodegradation,SVC,disjunct_size_sampling,0,0,18,0.23850111341472768
2025-03-28 06:50:54.705092,qsar-biodegradation,SVC,disjunct_size_sampling,0,0,19,0.2759319918889408
2025-03-28 06:50:54.727930,qsar-biodegradation,SVC,disjunct_size_sampling,0,0,20,0.22417649065615397
2025-03-28 06:50:54.751697,qsar-biodegradation,SVC,disjunct_size_sampling,0,0,21,0.21218178389590803
2025-03-28 06:50:54.775475,qsar-biodegradation,SVC,disjunct_size_sampling,0,0,22,0.27339911007931905
2025-03-28 06:50:54.800002,qsar-biodegradation,SVC,disjunct_size_sampling,0,0,23,0.21816394434361763
2025-03-28 06:50:54.826658,qsar-biodegradation,SVC,disjunct_size_sampling,0,0,24,0.1944153316364724
2025-03-28 06:50:54.851142,qsar-biodegradation,SVC,disjunct_size_sampling,0,0,25,0.1483193894026127
2025-03-28 06:50:54.876890,qsar-biodegradation,SVC,disjunct_size_sampling,0,0,26,0.1711384524162467
2025-03-28 06:50:54.903259,qsar-biodegradation,SVC,disjunct_size_sampling,0,0,27,0.21816394434361763
2025-03-28 06:50:54.934309,qsar-biodegradation,SVC,disjunct_size_sampling,0,0,28,0.2547032173846272
