time,dataset,classifier,method,run,fold,query,kappa
2025-03-28 17:31:20.080221,seeds,SVC,tree_depth_pruned_sampling,0,0,0,0.6785714285714286
2025-03-28 17:31:21.424378,seeds,SVC,tree_depth_pruned_sampling,0,0,1,0.8928571428571429
2025-03-28 17:31:22.806733,seeds,SVC,tree_depth_pruned_sampling,0,0,2,0.8928571428571429
2025-03-28 17:31:24.206685,seeds,SVC,tree_depth_pruned_sampling,0,0,3,0.8214285714285714
2025-03-28 17:31:25.588336,seeds,SVC,tree_depth_pruned_sampling,0,0,4,0.7857142857142858
2025-03-28 17:31:26.953426,seeds,SVC,tree_depth_pruned_sampling,0,0,5,0.6428571428571428
2025-03-28 17:31:28.319398,seeds,SVC,tree_depth_pruned_sampling,0,0,6,0.8214285714285714
2025-03-28 17:31:29.667793,seeds,SVC,tree_depth_pruned_sampling,0,0,7,0.7142857142857143
2025-03-28 17:31:31.042193,seeds,SVC,tree_depth_pruned_sampling,0,0,8,0.7142857142857143
2025-03-28 17:31:32.428818,seeds,SVC,tree_depth_pruned_sampling,0,0,9,0.7142857142857143
2025-03-28 17:31:33.800417,seeds,SVC,tree_depth_pruned_sampling,0,0,10,0.3571428571428571
2025-03-28 17:31:35.094904,seeds,SVC,tree_depth_pruned_sampling,0,0,11,0.3571428571428571
2025-03-28 17:31:36.405888,seeds,SVC,tree_depth_pruned_sampling,0,0,12,0.3571428571428571
2025-03-28 17:31:37.747936,seeds,SVC,tree_depth_pruned_sampling,0,0,13,0.3571428571428571
2025-03-28 17:31:39.101623,seeds,SVC,tree_depth_pruned_sampling,0,0,14,0.3571428571428571
2025-03-28 17:31:40.456301,seeds,SVC,tree_depth_pruned_sampling,0,0,15,0.3571428571428571
2025-03-28 17:31:41.791103,seeds,SVC,tree_depth_pruned_sampling,0,0,16,0.3571428571428571
2025-03-28 17:31:43.134997,seeds,SVC,tree_depth_pruned_sampling,0,0,17,0.3571428571428571
2025-03-28 17:31:44.487217,seeds,SVC,tree_depth_pruned_sampling,0,0,18,0.3571428571428571
2025-03-28 17:31:45.847082,seeds,SVC,tree_depth_pruned_sampling,0,0,19,0.3571428571428571
2025-03-28 17:31:47.205979,seeds,SVC,tree_depth_pruned_sampling,0,0,20,0.3571428571428571
2025-03-28 17:31:48.535916,seeds,SVC,tree_depth_pruned_sampling,0,0,21,0.3571428571428571
2025-03-28 17:31:49.865375,seeds,SVC,tree_depth_pruned_sampling,0,0,22,0.3571428571428571
2025-03-28 17:31:51.201693,seeds,SVC,tree_depth_pruned_sampling,0,0,23,0.3571428571428571
2025-03-28 17:31:52.533816,seeds,SVC,tree_depth_pruned_sampling,0,0,24,0.3571428571428571
2025-03-28 17:31:53.853311,seeds,SVC,tree_depth_pruned_sampling,0,0,25,0.3571428571428571
2025-03-28 17:31:55.185390,seeds,SVC,tree_depth_pruned_sampling,0,0,26,0.3571428571428571
2025-03-28 17:31:56.514629,seeds,SVC,tree_depth_pruned_sampling,0,0,27,0.3571428571428571
2025-03-28 17:31:57.838431,seeds,SVC,tree_depth_pruned_sampling,0,0,28,0.3571428571428571
2025-03-28 17:31:59.168216,seeds,SVC,tree_depth_pruned_sampling,0,0,29,0.3928571428571429
2025-03-28 17:32:00.474525,seeds,SVC,tree_depth_pruned_sampling,0,0,30,0.3928571428571429
2025-03-28 17:32:01.796640,seeds,SVC,tree_depth_pruned_sampling,0,0,31,0.4285714285714286
2025-03-28 17:32:03.114583,seeds,SVC,tree_depth_pruned_sampling,0,0,32,0.4285714285714286
2025-03-28 17:32:04.446479,seeds,SVC,tree_depth_pruned_sampling,0,0,33,0.4285714285714286
2025-03-28 17:32:05.777649,seeds,SVC,tree_depth_pruned_sampling,0,0,34,0.3571428571428571
2025-03-28 17:32:07.075744,seeds,SVC,tree_depth_pruned_sampling,0,0,35,0.3571428571428571
2025-03-28 17:32:08.384400,seeds,SVC,tree_depth_pruned_sampling,0,0,36,0.3571428571428571
2025-03-28 17:32:09.706035,seeds,SVC,tree_depth_pruned_sampling,0,0,37,0.3571428571428571
2025-03-28 17:32:11.026465,seeds,SVC,tree_depth_pruned_sampling,0,0,38,0.3571428571428571
2025-03-28 17:32:12.347732,seeds,SVC,tree_depth_pruned_sampling,0,0,39,0.3928571428571429
2025-03-28 17:32:13.664309,seeds,SVC,tree_depth_pruned_sampling,0,0,40,0.3928571428571429
2025-03-28 17:32:14.963139,seeds,SVC,tree_depth_pruned_sampling,0,0,41,0.3928571428571429
2025-03-28 17:32:16.272634,seeds,SVC,tree_depth_pruned_sampling,0,0,42,0.4285714285714286
2025-03-28 17:32:17.596301,seeds,SVC,tree_depth_pruned_sampling,0,0,43,0.4285714285714286
2025-03-28 17:32:18.901354,seeds,SVC,tree_depth_pruned_sampling,0,0,44,0.4285714285714286
2025-03-28 17:32:20.208804,seeds,SVC,tree_depth_pruned_sampling,0,0,45,0.4285714285714286
2025-03-28 17:32:21.519338,seeds,SVC,tree_depth_pruned_sampling,0,0,46,0.4642857142857143
2025-03-28 17:32:22.821583,seeds,SVC,tree_depth_pruned_sampling,0,0,47,0.75
2025-03-28 17:32:24.140833,seeds,SVC,tree_depth_pruned_sampling,0,0,48,0.7142857142857142
2025-03-28 17:32:25.437936,seeds,SVC,tree_depth_pruned_sampling,0,0,49,0.7142857142857142
2025-03-28 17:32:26.726364,seeds,SVC,tree_depth_pruned_sampling,0,0,50,0.7142857142857142
2025-03-28 17:32:28.013915,seeds,SVC,tree_depth_pruned_sampling,0,0,51,0.6785714285714286
2025-03-28 17:32:29.311695,seeds,SVC,tree_depth_pruned_sampling,0,0,52,0.6785714285714286
2025-03-28 17:32:30.596541,seeds,SVC,tree_depth_pruned_sampling,0,0,53,0.6785714285714286
2025-03-28 17:32:31.865923,seeds,SVC,tree_depth_pruned_sampling,0,0,54,0.6785714285714286
2025-03-28 17:32:33.145990,seeds,SVC,tree_depth_pruned_sampling,0,0,55,0.6785714285714286
