time,dataset,classifier,method,run,fold,query,kappa
2025-03-27 23:12:15.161749,pendigits,GaussianNB,local_set_cardinality_sampling,0,0,0,0.4466050477218556
2025-03-27 23:12:57.182071,pendigits,GaussianNB,local_set_cardinality_sampling,0,0,1,0.06192898698420446
2025-03-27 23:13:34.304127,pendigits,GaussianNB,local_set_cardinality_sampling,0,0,2,0.09401057781315814
2025-03-27 23:14:12.289045,pendigits,GaussianNB,local_set_cardinality_sampling,0,0,3,0.16131127626534947
2025-03-27 23:14:50.465087,pendigits,GaussianNB,local_set_cardinality_sampling,0,0,4,0.19774725577297247
2025-03-27 23:15:28.523613,pendigits,GaussianNB,local_set_cardinality_sampling,0,0,5,0.178965068766046
2025-03-27 23:16:06.805080,pendigits,GaussianNB,local_set_cardinality_sampling,0,0,6,0.25484875679184826
2025-03-27 23:16:44.780652,pendigits,GaussianNB,local_set_cardinality_sampling,0,0,7,0.12425749716601975
2025-03-27 23:17:23.451585,pendigits,GaussianNB,local_set_cardinality_sampling,0,0,8,0.16575282023227134
2025-03-27 23:18:01.499465,pendigits,GaussianNB,local_set_cardinality_sampling,0,0,9,0.1821243637303619
2025-03-27 23:18:39.478830,pendigits,GaussianNB,local_set_cardinality_sampling,0,0,10,0.18363614864028732
2025-03-27 23:19:17.097695,pendigits,GaussianNB,local_set_cardinality_sampling,0,0,11,0.1947989633672691
2025-03-27 23:20:03.729352,pendigits,GaussianNB,local_set_cardinality_sampling,0,0,12,0.23925654257381102
2025-03-27 23:20:43.170671,pendigits,GaussianNB,local_set_cardinality_sampling,0,0,13,0.24479838232989592
2025-03-27 23:21:22.593046,pendigits,GaussianNB,local_set_cardinality_sampling,0,0,14,0.2722254615063039
2025-03-27 23:22:00.544959,pendigits,GaussianNB,local_set_cardinality_sampling,0,0,15,0.2858334341789698
2025-03-27 23:22:41.370006,pendigits,GaussianNB,local_set_cardinality_sampling,0,0,16,0.31355337851217846
2025-03-27 23:23:27.080670,pendigits,GaussianNB,local_set_cardinality_sampling,0,0,17,0.32968134612422717
2025-03-27 23:24:06.599838,pendigits,GaussianNB,local_set_cardinality_sampling,0,0,18,0.3281693491605977
2025-03-27 23:24:44.360449,pendigits,GaussianNB,local_set_cardinality_sampling,0,0,19,0.339257326893881
2025-03-27 23:25:21.952109,pendigits,GaussianNB,local_set_cardinality_sampling,0,0,20,0.34075572528531883
2025-03-27 23:26:00.722006,pendigits,GaussianNB,local_set_cardinality_sampling,0,0,21,0.4201755823255571
2025-03-27 23:26:39.721241,pendigits,GaussianNB,local_set_cardinality_sampling,0,0,22,0.43245618869172264
2025-03-27 23:27:17.570326,pendigits,GaussianNB,local_set_cardinality_sampling,0,0,23,0.46946534920748606
