time,dataset,classifier,method,run,fold,query,kappa
2025-03-24 00:43:01.861097,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,0,0.19413092550790068
2025-03-24 00:43:01.913261,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,1,-0.24090909090909096
2025-03-24 00:43:01.965170,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,2,0.23636363636363633
2025-03-24 00:43:02.016729,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,3,0.23636363636363633
2025-03-24 00:43:02.068080,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,4,0.23636363636363633
2025-03-24 00:43:02.120436,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,5,0.23636363636363633
2025-03-24 00:43:02.171898,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,6,0.23636363636363633
2025-03-24 00:43:02.222451,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,7,0.2432432432432432
2025-03-24 00:43:02.273223,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,8,0.01342281879194629
2025-03-24 00:43:02.324061,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,9,-0.11504424778761058
2025-03-24 00:43:02.374783,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,10,-0.061538461538461764
2025-03-24 00:43:02.425281,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,11,-0.061538461538461764
2025-03-24 00:43:02.475457,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,12,0.24663677130044837
2025-03-24 00:43:02.527112,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,13,-0.061538461538461764
2025-03-24 00:43:02.577659,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,14,-0.013157894736842035
2025-03-24 00:43:02.627697,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,15,-0.013157894736842035
2025-03-24 00:43:02.677611,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,16,-0.013157894736842035
2025-03-24 00:43:02.727080,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,17,-0.061538461538461764
2025-03-24 00:43:02.776297,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,18,-0.061538461538461764
2025-03-24 00:43:02.825335,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,19,-0.061538461538461764
2025-03-24 00:43:02.874254,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,20,-0.013157894736842035
2025-03-24 00:43:02.928888,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,21,-0.013157894736842035
2025-03-24 00:43:02.977022,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,22,-0.013157894736842035
2025-03-24 00:43:03.024838,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,23,-0.013157894736842035
2025-03-24 00:43:03.072393,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,24,-0.013157894736842035
2025-03-24 00:43:03.119464,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,25,-0.013157894736842035
2025-03-24 00:43:03.165296,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,26,-0.008733624454148492
2025-03-24 00:43:03.211884,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,27,0.035010940919037115
2025-03-24 00:43:03.258750,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,28,-0.04772234273318898
2025-03-24 00:43:03.307205,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,29,0.0
2025-03-24 00:43:03.354213,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,30,-0.04772234273318898
2025-03-24 00:43:03.399251,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,31,0.08296943231441056
2025-03-24 00:43:03.442785,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,32,0.08695652173913049
2025-03-24 00:43:03.487965,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,33,0.2188183807439824
2025-03-24 00:43:03.532029,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,34,-0.004347826086956497
2025-03-24 00:43:03.575783,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,35,0.0
2025-03-24 00:43:03.619462,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,36,0.08695652173913049
2025-03-24 00:43:03.662705,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,37,0.08296943231441056
2025-03-24 00:43:03.706282,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,38,0.1269146608315097
2025-03-24 00:43:03.750204,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,39,0.2188183807439824
2025-03-24 00:43:03.792679,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,40,0.04338394793926237
2025-03-24 00:43:03.833799,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,41,0.0
2025-03-24 00:43:03.875622,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,42,0.04338394793926237
2025-03-24 00:43:03.917219,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,43,0.1746724890829695
2025-03-24 00:43:03.957578,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,44,0.0
2025-03-24 00:43:03.998575,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,45,-0.004347826086956497
2025-03-24 00:43:04.038331,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,46,-0.004347826086956497
2025-03-24 00:43:04.080505,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,47,-0.04772234273318898
2025-03-24 00:43:04.121325,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,48,0.08695652173913049
2025-03-24 00:43:04.160383,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,49,0.08296943231441056
2025-03-24 00:43:04.199896,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,50,0.08296943231441056
2025-03-24 00:43:04.238277,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,51,0.1746724890829695
2025-03-24 00:43:04.277345,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,52,0.0
2025-03-24 00:43:04.316041,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,53,0.04338394793926237
2025-03-24 00:43:04.354538,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,54,0.0
2025-03-24 00:43:04.392813,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,55,0.039215686274509665
2025-03-24 00:43:04.430678,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,56,0.08296943231441056
2025-03-24 00:43:04.469921,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,57,0.08296943231441056
2025-03-24 00:43:04.507605,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,58,0.039215686274509665
2025-03-24 00:43:04.544718,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,59,0.039215686274509665
2025-03-24 00:43:04.581564,connectionist-mines-vs-rocks,DecisionTree,tree_depth_unpruned_sampling,0,0,60,0.08296943231441056
