time,dataset,classifier,method,run,fold,query,kappa
2025-03-29 17:05:55.213967,turkiye-student,5NN,margin_sampling,0,0,0,0.010183552836254384
2025-03-29 17:05:55.221541,turkiye-student,5NN,margin_sampling,0,0,1,0.009900742399319484
2025-03-29 17:05:55.228738,turkiye-student,5NN,margin_sampling,0,0,2,0.011371893903996066
2025-03-29 17:05:55.236154,turkiye-student,5NN,margin_sampling,0,0,3,0.012970869419918318
2025-03-29 17:05:55.244041,turkiye-student,5NN,margin_sampling,0,0,4,0.010630115189363964
2025-03-29 17:05:55.252225,turkiye-student,5NN,margin_sampling,0,0,5,0.004563820549927766
2025-03-29 17:05:55.260362,turkiye-student,5NN,margin_sampling,0,0,6,0.007349783395353415
2025-03-29 17:05:55.268594,turkiye-student,5NN,margin_sampling,0,0,7,0.00909371570752171
2025-03-29 17:05:55.276800,turkiye-student,5NN,margin_sampling,0,0,8,0.008029105028031114
2025-03-29 17:05:55.285020,turkiye-student,5NN,margin_sampling,0,0,9,0.0072145660866482775
2025-03-29 17:05:55.293340,turkiye-student,5NN,margin_sampling,0,0,10,0.007674148993736307
2025-03-29 17:05:55.301769,turkiye-student,5NN,margin_sampling,0,0,11,0.008569390059263271
2025-03-29 17:05:55.310251,turkiye-student,5NN,margin_sampling,0,0,12,0.006841855825727605
2025-03-29 17:05:55.318726,turkiye-student,5NN,margin_sampling,0,0,13,0.007980028184553234
2025-03-29 17:05:55.327313,turkiye-student,5NN,margin_sampling,0,0,14,0.007980028184553234
2025-03-29 17:05:55.335990,turkiye-student,5NN,margin_sampling,0,0,15,0.0071525191744734595
2025-03-29 17:05:55.344616,turkiye-student,5NN,margin_sampling,0,0,16,0.006356948817140773
2025-03-29 17:05:55.353122,turkiye-student,5NN,margin_sampling,0,0,17,0.008204018023666881
2025-03-29 17:05:55.361522,turkiye-student,5NN,margin_sampling,0,0,18,0.006247541688391256
2025-03-29 17:05:55.370290,turkiye-student,5NN,margin_sampling,0,0,19,0.002317105475493908
2025-03-29 17:05:55.379032,turkiye-student,5NN,margin_sampling,0,0,20,0.002399877608525336
2025-03-29 17:05:55.388082,turkiye-student,5NN,margin_sampling,0,0,21,0.0019927189992088312
2025-03-29 17:05:55.397256,turkiye-student,5NN,margin_sampling,0,0,22,0.005048694440955681
2025-03-29 17:05:55.406465,turkiye-student,5NN,margin_sampling,0,0,23,0.0036239072973041075
2025-03-29 17:05:55.415610,turkiye-student,5NN,margin_sampling,0,0,24,0.0034769398975241783
2025-03-29 17:05:55.424738,turkiye-student,5NN,margin_sampling,0,0,25,0.0034769398975241783
