time,dataset,classifier,method,run,fold,query,kappa
2025-03-29 17:03:07.160331,turkiye-student,SVC,ls_radius_sampling,0,0,0,0.0429461929710504
2025-03-29 17:03:23.466537,turkiye-student,SVC,ls_radius_sampling,0,0,1,0.02872482697991996
2025-03-29 17:03:39.581688,turkiye-student,SVC,ls_radius_sampling,0,0,2,0.03591457285230404
2025-03-29 17:03:55.746899,turkiye-student,SVC,ls_radius_sampling,0,0,3,0.005360329922397766
2025-03-29 17:04:12.161331,turkiye-student,SVC,ls_radius_sampling,0,0,4,0.02380198939674294
2025-03-29 17:04:28.450785,turkiye-student,SVC,ls_radius_sampling,0,0,5,0.025683016835869932
2025-03-29 17:04:44.636066,turkiye-student,SVC,ls_radius_sampling,0,0,6,0.0350557813170449
2025-03-29 17:05:00.880937,turkiye-student,SVC,ls_radius_sampling,0,0,7,0.023166710383332845
2025-03-29 17:05:18.644480,turkiye-student,SVC,ls_radius_sampling,0,0,8,0.023552418215784465
2025-03-29 17:05:34.912897,turkiye-student,SVC,ls_radius_sampling,0,0,9,0.03353475713824439
2025-03-29 17:05:54.509791,turkiye-student,SVC,ls_radius_sampling,0,0,10,0.039199685819303665
2025-03-29 17:06:12.138090,turkiye-student,SVC,ls_radius_sampling,0,0,11,0.03998268950794459
2025-03-29 17:06:28.548098,turkiye-student,SVC,ls_radius_sampling,0,0,12,0.03809723179403002
2025-03-29 17:06:46.227607,turkiye-student,SVC,ls_radius_sampling,0,0,13,0.05622570967070761
2025-03-29 17:07:03.704260,turkiye-student,SVC,ls_radius_sampling,0,0,14,0.05730810136854081
2025-03-29 17:07:21.330107,turkiye-student,SVC,ls_radius_sampling,0,0,15,0.04223232589480219
2025-03-29 17:07:39.032208,turkiye-student,SVC,ls_radius_sampling,0,0,16,0.044528291276709986
2025-03-29 17:07:55.722794,turkiye-student,SVC,ls_radius_sampling,0,0,17,0.04535165458320256
2025-03-29 17:08:13.994820,turkiye-student,SVC,ls_radius_sampling,0,0,18,0.04305145922478759
2025-03-29 17:08:30.250869,turkiye-student,SVC,ls_radius_sampling,0,0,19,0.03636741396280874
2025-03-29 17:08:46.257744,turkiye-student,SVC,ls_radius_sampling,0,0,20,0.03632489603121636
2025-03-29 17:09:02.798550,turkiye-student,SVC,ls_radius_sampling,0,0,21,0.04431642245960765
2025-03-29 17:09:18.752535,turkiye-student,SVC,ls_radius_sampling,0,0,22,0.044826178397096794
2025-03-29 17:09:34.762172,turkiye-student,SVC,ls_radius_sampling,0,0,23,0.042732011427307204
2025-03-29 17:09:50.656598,turkiye-student,SVC,ls_radius_sampling,0,0,24,0.05112169643619846
2025-03-29 17:10:06.726269,turkiye-student,SVC,ls_radius_sampling,0,0,25,0.06089830566311827
2025-03-29 17:10:25.512522,turkiye-student,SVC,ls_radius_sampling,0,0,26,0.05664363601604894
2025-03-29 17:10:44.482417,turkiye-student,SVC,ls_radius_sampling,0,0,27,0.06483813973284758
2025-03-29 17:11:00.513046,turkiye-student,SVC,ls_radius_sampling,0,0,28,0.06565017956131347
2025-03-29 17:11:17.073382,turkiye-student,SVC,ls_radius_sampling,0,0,29,0.04771958843132007
