time,dataset,classifier,method,run,fold,query,kappa
2025-03-23 22:10:23.358390,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,0,0.16302311055590257
2025-03-23 22:10:25.821606,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,1,0.0
2025-03-23 22:10:27.308362,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,2,0.021181001283697043
2025-03-23 22:10:29.229010,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,3,-0.01274093433518475
2025-03-23 22:10:30.519707,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,4,-0.01274093433518475
2025-03-23 22:10:31.802306,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,5,-0.03408097873579963
2025-03-23 22:10:33.775399,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,6,-0.03408097873579963
2025-03-23 22:10:35.778136,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,7,0.1303184372491304
2025-03-23 22:10:38.068946,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,8,0.10951621477937257
2025-03-23 22:10:40.385111,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,9,0.0
2025-03-23 22:10:41.705569,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,10,0.0
2025-03-23 22:10:43.046831,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,11,0.0
2025-03-23 22:10:44.372071,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,12,0.0
2025-03-23 22:10:45.888046,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,13,0.0
2025-03-23 22:10:47.230948,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,14,0.0
2025-03-23 22:10:48.583674,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,15,0.010403450900786537
2025-03-23 22:10:50.259754,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,16,0.07816151648922354
2025-03-23 22:10:52.246809,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,17,0.07816151648922354
2025-03-23 22:10:54.159935,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,18,0.07605784681306915
2025-03-23 22:10:55.993545,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,19,0.07679957184907693
2025-03-23 22:10:57.849188,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,20,0.036581960346272036
2025-03-23 22:10:59.866178,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,21,0.051074518559866
2025-03-23 22:11:01.892317,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,22,0.04537908135030444
2025-03-23 22:11:04.073568,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,23,0.10452143276570747
2025-03-23 22:11:06.237619,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,24,0.10452143276570747
2025-03-23 22:11:08.398546,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,25,-0.014760147601476037
2025-03-23 22:11:10.514609,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,26,0.024609843937575038
2025-03-23 22:11:12.608153,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,27,0.07537125245166709
2025-03-23 22:11:14.681029,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,28,0.06607192640089221
2025-03-23 22:11:16.787502,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,29,0.11406423034330004
2025-03-23 22:11:18.919629,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,30,0.00903526668609722
2025-03-23 22:11:21.061821,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,31,0.014925373134328401
2025-03-23 22:11:23.179860,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,32,0.058269570335491405
2025-03-23 22:11:25.281267,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,33,0.02548725637181415
2025-03-23 22:11:27.420661,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,34,0.06231094978826379
2025-03-23 22:11:29.486605,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,35,0.03585417294365767
2025-03-23 22:11:31.576307,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,36,0.03585417294365767
2025-03-23 22:11:33.653122,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,37,0.020508111417202324
2025-03-23 22:11:35.651316,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,38,0.0006345177664974777
2025-03-23 22:11:37.544542,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,39,0.0812830893802553
2025-03-23 22:11:39.509297,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,40,0.040307101727447114
2025-03-23 22:11:41.454925,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,41,0.08013719987527268
2025-03-23 22:11:43.543813,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,42,0.08271144278606957
2025-03-23 22:11:45.570629,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,43,0.09481436023320045
2025-03-23 22:11:47.605271,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,44,0.08620164483703929
2025-03-23 22:11:49.619626,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,45,0.06259449652252802
2025-03-23 22:11:51.591256,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,46,0.06259449652252802
2025-03-23 22:11:53.526011,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,47,0.08435905133593524
2025-03-23 22:11:55.520159,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,48,0.0611750454270138
2025-03-23 22:11:57.434436,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,49,0.04080389768574921
2025-03-23 22:11:59.375838,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,50,0.019607843137254943
2025-03-23 22:12:01.294661,autoUniv-au7-cpd1-500,SVC,disjunct_class_percentage_sampling,0,0,51,0.031663080233630514
