time,dataset,classifier,method,run,fold,query,kappa
2025-03-27 09:41:10.020230,optdigits,5NN,minority_value_sampling,0,0,0,0.14291637822889247
2025-03-27 09:41:10.052865,optdigits,5NN,minority_value_sampling,0,0,1,0.21322777424565775
2025-03-27 09:41:10.085269,optdigits,5NN,minority_value_sampling,0,0,2,0.21718484542573435
2025-03-27 09:41:10.117081,optdigits,5NN,minority_value_sampling,0,0,3,0.22113845731752357
2025-03-27 09:41:10.148738,optdigits,5NN,minority_value_sampling,0,0,4,0.224090020120158
2025-03-27 09:41:10.180761,optdigits,5NN,minority_value_sampling,0,0,5,0.22805863576007523
2025-03-27 09:41:10.212833,optdigits,5NN,minority_value_sampling,0,0,6,0.2330013164015542
2025-03-27 09:41:10.244518,optdigits,5NN,minority_value_sampling,0,0,7,0.2349538981053595
2025-03-27 09:41:10.276757,optdigits,5NN,minority_value_sampling,0,0,8,0.26759082083462293
2025-03-27 09:41:10.308433,optdigits,5NN,minority_value_sampling,0,0,9,0.27549488690874524
2025-03-27 09:41:10.340492,optdigits,5NN,minority_value_sampling,0,0,10,0.300216848780951
2025-03-27 09:41:10.372467,optdigits,5NN,minority_value_sampling,0,0,11,0.335467126505547
2025-03-27 09:41:10.404298,optdigits,5NN,minority_value_sampling,0,0,12,0.3394331402509835
2025-03-27 09:41:10.436315,optdigits,5NN,minority_value_sampling,0,0,13,0.36614385203067223
2025-03-27 09:41:10.468386,optdigits,5NN,minority_value_sampling,0,0,14,0.41667091816539326
2025-03-27 09:41:10.499832,optdigits,5NN,minority_value_sampling,0,0,15,0.41668118014837174
2025-03-27 09:41:10.531671,optdigits,5NN,minority_value_sampling,0,0,16,0.42263913626668426
2025-03-27 09:41:10.563668,optdigits,5NN,minority_value_sampling,0,0,17,0.4316048127585065
2025-03-27 09:41:10.596450,optdigits,5NN,minority_value_sampling,0,0,18,0.43555092366616976
2025-03-27 09:41:10.629494,optdigits,5NN,minority_value_sampling,0,0,19,0.43852588772487744
2025-03-27 09:41:10.662305,optdigits,5NN,minority_value_sampling,0,0,20,0.43852588772487744
2025-03-27 09:41:10.695323,optdigits,5NN,minority_value_sampling,0,0,21,0.4208472956302223
2025-03-27 09:41:10.728199,optdigits,5NN,minority_value_sampling,0,0,22,0.38723865229082066
2025-03-27 09:41:10.760735,optdigits,5NN,minority_value_sampling,0,0,23,0.30879624423704044
2025-03-27 09:41:10.793558,optdigits,5NN,minority_value_sampling,0,0,24,0.30392817394680516
2025-03-27 09:41:10.826650,optdigits,5NN,minority_value_sampling,0,0,25,0.29308300291099587
2025-03-27 09:41:10.860082,optdigits,5NN,minority_value_sampling,0,0,26,0.32253937907233365
2025-03-27 09:41:10.892756,optdigits,5NN,minority_value_sampling,0,0,27,0.3845951038429629
2025-03-27 09:41:10.926325,optdigits,5NN,minority_value_sampling,0,0,28,0.40619330248519714
2025-03-27 09:41:10.960185,optdigits,5NN,minority_value_sampling,0,0,29,0.41707291774712163
