time,dataset,classifier,method,run,fold,query,kappa
2025-03-28 10:07:05.107271,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,0,0.06332525907443487
2025-03-28 10:07:28.908685,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,1,-0.14440076796129597
2025-03-28 10:07:52.542010,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,2,0.07578928943894625
2025-03-28 10:08:17.236986,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,3,0.06430319229374715
2025-03-28 10:08:41.123114,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,4,-0.1524403667054186
2025-03-28 10:09:06.803670,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,5,-0.1524403667054186
2025-03-28 10:09:31.625313,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,6,0.18974789023548433
2025-03-28 10:09:57.084677,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,7,-0.06883182477189909
2025-03-28 10:10:21.622239,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,8,-0.05671840282256668
2025-03-28 10:10:47.981748,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,9,-0.1283029840439065
2025-03-28 10:11:13.483861,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,10,0.3335078524447016
2025-03-28 10:11:39.373227,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,11,-0.062379641488774284
2025-03-28 10:12:03.094777,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,12,0.19527077867749498
2025-03-28 10:12:27.394873,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,13,0.18457897309081317
2025-03-28 10:12:52.731138,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,14,0.18823688846727193
2025-03-28 10:13:15.616099,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,15,0.18823688846727193
2025-03-28 10:13:38.761056,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,16,0.18823688846727193
2025-03-28 10:14:02.320178,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,17,0.2742251863475873
2025-03-28 10:14:25.849338,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,18,0.2742251863475873
2025-03-28 10:14:47.972334,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,19,0.2986257773084595
2025-03-28 10:15:08.899125,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,20,0.3178986102152115
2025-03-28 10:15:32.680403,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,21,-0.005135582668640781
2025-03-28 10:15:56.704908,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,22,-0.02087056304108703
2025-03-28 10:16:21.918795,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,23,0.0004727493752955114
2025-03-28 10:16:45.591480,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,24,-0.015606036548530877
2025-03-28 10:17:10.568374,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,25,0.2111132979072362
2025-03-28 10:17:34.189840,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,26,0.18138454882503385
2025-03-28 10:17:58.729211,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,27,0.37815581438776735
2025-03-28 10:18:31.026365,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,28,0.3818319712899202
2025-03-28 10:18:57.890693,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,29,0.35744708134497194
2025-03-28 10:19:22.248020,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,30,0.20665279755534127
2025-03-28 10:19:49.681555,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,31,-0.11060578497362195
2025-03-28 10:20:12.904829,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,32,0.18019188159661215
2025-03-28 10:20:38.151759,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,33,0.011126831271963789
2025-03-28 10:21:02.346441,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,34,0.008429895501381957
2025-03-28 10:21:26.507638,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,35,-0.03400155943714522
2025-03-28 10:21:50.315530,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,36,0.2313313566873989
2025-03-28 10:22:15.845214,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,37,0.08254442178852317
2025-03-28 10:22:39.603598,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,38,0.07586721644229633
2025-03-28 10:23:03.875855,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,39,0.10498957852120505
2025-03-28 10:23:26.512402,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,40,-0.031430198683691124
2025-03-28 10:23:50.880253,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,41,0.2606786106912815
2025-03-28 10:24:16.309664,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,42,0.3253307023313601
2025-03-28 10:24:41.775900,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,43,0.371782232446051
2025-03-28 10:25:04.517144,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,44,0.2879337650101237
2025-03-28 10:25:28.976249,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,45,0.23709533758221657
2025-03-28 10:25:54.817501,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,46,0.3581901510033414
2025-03-28 10:26:18.131257,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,47,0.28099836175454806
2025-03-28 10:26:42.493318,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,48,0.3150224747410202
2025-03-28 10:27:08.912022,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,49,0.3475808541941231
2025-03-28 10:27:34.048682,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,50,0.29741885164046156
2025-03-28 10:27:58.308910,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,51,0.31897786541384343
2025-03-28 10:28:21.475524,ringnorm,DecisionTree,k_disagreeing_neighbors_sampling,0,0,52,0.26352724588281407
