time,dataset,classifier,method,run,fold,query,kappa
2025-03-25 01:52:27.315749,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,0,0.0
2025-03-25 01:52:27.321801,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,1,0.0
2025-03-25 01:52:27.327726,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,2,0.309249524661671
2025-03-25 01:52:28.358471,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,3,0.5273983784077922
2025-03-25 01:52:29.343085,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,4,0.5172901261418008
2025-03-25 01:52:30.363114,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,5,0.5273983784077922
2025-03-25 01:52:31.401625,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,6,0.5273983784077922
2025-03-25 01:52:32.397322,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,7,0.5728936147244562
2025-03-25 01:52:33.377371,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,8,0.547664468305445
2025-03-25 01:52:34.389730,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,9,0.5125192180979574
2025-03-25 01:52:35.419663,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,10,0.5344808683258415
2025-03-25 01:52:36.429365,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,11,0.5227235258559104
2025-03-25 01:52:37.436755,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,12,0.5227235258559104
2025-03-25 01:52:38.451979,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,13,0.5227235258559104
2025-03-25 01:52:39.469456,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,14,0.5227235258559104
2025-03-25 01:52:40.473463,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,15,0.5672882375457975
2025-03-25 01:52:41.457821,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,16,0.5672882375457975
2025-03-25 01:52:42.475353,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,17,0.5672882375457975
2025-03-25 01:52:43.472935,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,18,0.5795664960243982
2025-03-25 01:52:44.453589,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,19,0.5795664960243982
2025-03-25 01:52:45.423958,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,20,0.5273983784077922
2025-03-25 01:52:46.416634,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,21,0.5103902412694986
2025-03-25 01:52:47.400660,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,22,0.5211951245820299
2025-03-25 01:52:48.358173,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,23,0.49465415666593937
2025-03-25 01:52:49.312447,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,24,0.49465415666593937
2025-03-25 01:52:50.274010,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,25,0.49382581138673376
2025-03-25 01:52:51.225439,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,26,0.4828566741400995
2025-03-25 01:52:52.171032,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,27,0.5157102334715251
2025-03-25 01:52:53.051984,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,28,0.5157102334715251
2025-03-25 01:52:53.994443,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,29,0.48115433148625664
2025-03-25 01:52:54.943551,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,30,0.48029895037643566
2025-03-25 01:52:55.871743,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,31,0.503149476912965
2025-03-25 01:52:56.806456,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,32,0.503149476912965
2025-03-25 01:52:57.753194,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,33,0.5133209077951979
2025-03-25 01:52:58.690963,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,34,0.4921609472645543
2025-03-25 01:52:59.628770,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,35,0.4921609472645543
2025-03-25 01:53:00.540077,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,36,0.48115433148625664
2025-03-25 01:53:01.451829,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,37,0.4921609472645543
2025-03-25 01:53:02.372387,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,38,0.4921609472645543
2025-03-25 01:53:03.295762,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,39,0.4921609472645543
2025-03-25 01:53:04.215752,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,40,0.4921609472645543
2025-03-25 01:53:05.117049,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,41,0.48115433148625664
2025-03-25 01:53:06.029708,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,42,0.503149476912965
2025-03-25 01:53:06.952433,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,43,0.503149476912965
2025-03-25 01:53:07.859097,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,44,0.503149476912965
2025-03-25 01:53:08.766859,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,45,0.5039645649915241
2025-03-25 01:53:09.666829,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,46,0.5039645649915241
2025-03-25 01:53:10.561455,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,47,0.49299474605954463
2025-03-25 01:53:11.453655,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,48,0.49299474605954463
2025-03-25 01:53:12.343600,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,49,0.49299474605954463
2025-03-25 01:53:13.220238,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,50,0.5235090799363582
2025-03-25 01:53:14.094618,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,51,0.5235090799363582
2025-03-25 01:53:14.970229,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,52,0.5235090799363582
2025-03-25 01:53:15.854879,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,53,0.5235090799363582
2025-03-25 01:53:16.733095,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,54,0.535245183887916
2025-03-25 01:53:17.598042,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,55,0.535245183887916
2025-03-25 01:53:18.476848,mammographic-mass,SVC,intra_extra_ratio_sampling,0,0,56,0.535245183887916
