time,dataset,classifier,method,run,fold,query,kappa
2025-03-28 06:57:37.363969,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,0,0.0
2025-03-28 06:57:38.161285,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,1,0.0
2025-03-28 06:57:38.740582,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,2,0.14832218808361952
2025-03-28 06:57:39.336724,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,3,0.1028699657493799
2025-03-28 06:57:39.909516,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,4,0.270824230387289
2025-03-28 06:57:40.500621,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,5,0.3160313487341513
2025-03-28 06:57:41.092430,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,6,0.28111877030346255
2025-03-28 06:57:41.675666,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,7,0.22417649065615397
2025-03-28 06:57:42.254333,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,8,0.418732782369146
2025-03-28 06:57:42.837871,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,9,0.2996842872176799
2025-03-28 06:57:43.428440,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,10,0.3063436016072081
2025-03-28 06:57:43.999891,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,11,0.4153606372846135
2025-03-28 06:57:44.574788,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,12,0.4119491377808744
2025-03-28 06:57:45.151113,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,13,0.3897258795596805
2025-03-28 06:57:45.733891,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,14,0.38377938430602765
2025-03-28 06:57:46.310061,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,15,0.36767184866079794
2025-03-28 06:57:46.865901,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,16,0.38770753056467344
2025-03-28 06:57:47.450393,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,17,0.41219980787704125
2025-03-28 06:57:48.020955,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,18,0.41219980787704125
2025-03-28 06:57:48.607701,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,19,0.4371696008535816
2025-03-28 06:57:49.159097,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,20,0.479885624137251
2025-03-28 06:57:49.737102,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,21,0.479885624137251
2025-03-28 06:57:50.306037,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,22,0.479885624137251
2025-03-28 06:57:50.810440,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,23,0.479885624137251
2025-03-28 06:57:51.189035,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,24,0.479885624137251
2025-03-28 06:57:51.570257,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,25,0.4764267990074442
2025-03-28 06:57:51.944739,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,26,0.4905945075948094
2025-03-28 06:57:52.344114,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,27,0.4817284074389694
2025-03-28 06:57:52.725680,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,28,0.5354858999895167
2025-03-28 06:57:53.109231,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,29,0.40896358543417366
2025-03-28 06:57:53.483567,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,30,0.3946955345060893
2025-03-28 06:57:53.860809,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,31,0.3946955345060893
2025-03-28 06:57:54.249690,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,32,0.3946955345060893
2025-03-28 06:57:54.619455,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,33,0.403954802259887
2025-03-28 06:57:54.994320,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,34,0.4217314202805095
2025-03-28 06:57:55.370610,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,35,0.4217314202805095
2025-03-28 06:57:55.742416,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,36,0.4820057456254897
2025-03-28 06:57:56.105312,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,37,0.4820057456254897
2025-03-28 06:57:56.471534,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,38,0.4820057456254897
2025-03-28 06:57:56.830551,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,39,0.46772518177771183
2025-03-28 06:57:57.185720,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,40,0.5112739305128811
2025-03-28 06:57:57.559262,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,41,0.48999323213767765
2025-03-28 06:57:57.914470,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,42,0.5050031119835304
2025-03-28 06:57:58.277358,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,43,0.5129226451817317
2025-03-28 06:57:58.635183,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,44,0.462594431254047
2025-03-28 06:57:59.012034,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,45,0.462594431254047
2025-03-28 06:57:59.385201,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,46,0.48545549555826506
2025-03-28 06:57:59.754988,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,47,0.48545549555826506
2025-03-28 06:58:00.112111,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,48,0.4777908036993618
2025-03-28 06:58:00.482764,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,49,0.4777908036993618
2025-03-28 06:58:00.847322,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,50,0.48081156917763856
2025-03-28 06:58:01.208487,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,51,0.4884405576240367
2025-03-28 06:58:01.563614,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,52,0.556641695596565
2025-03-28 06:58:01.928638,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,53,0.5539112050739957
2025-03-28 06:58:02.287315,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,54,0.5595398246509254
2025-03-28 06:58:02.664597,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,55,0.5927015350675613
2025-03-28 06:58:03.010837,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,56,0.5728168443784587
2025-03-28 06:58:03.364696,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,57,0.5728168443784587
2025-03-28 06:58:03.720487,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,58,0.5728168443784587
2025-03-28 06:58:04.084682,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,59,0.5893269361336169
2025-03-28 06:58:04.435054,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,60,0.6060385263445512
2025-03-28 06:58:04.778915,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,61,0.6060385263445512
2025-03-28 06:58:05.125873,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,62,0.6060385263445512
2025-03-28 06:58:05.469451,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,63,0.6060385263445512
2025-03-28 06:58:05.815932,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,64,0.6060385263445512
2025-03-28 06:58:06.175472,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,65,0.5901775804661488
2025-03-28 06:58:06.524953,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,66,0.5733063700707786
2025-03-28 06:58:06.879441,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,67,0.5901775804661488
2025-03-28 06:58:07.221372,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,68,0.5986918402375099
2025-03-28 06:58:07.574601,qsar-biodegradation,5NN,k_disagreeing_neighbors_sampling,0,0,69,0.553753965456468
