time,dataset,classifier,method,run,fold,query,kappa
2025-03-24 01:02:58.481735,ecoli,SVC,local_set_cardinality_sampling,0,0,0,0.6407396536542413
2025-03-24 01:02:58.617821,ecoli,SVC,local_set_cardinality_sampling,0,0,1,0.04579025110782864
2025-03-24 01:02:58.758522,ecoli,SVC,local_set_cardinality_sampling,0,0,2,0.03176341730558607
2025-03-24 01:02:58.896556,ecoli,SVC,local_set_cardinality_sampling,0,0,3,0.12150837988826801
2025-03-24 01:02:59.030933,ecoli,SVC,local_set_cardinality_sampling,0,0,4,0.33852140077821014
2025-03-24 01:02:59.165250,ecoli,SVC,local_set_cardinality_sampling,0,0,5,0.09788454643241307
2025-03-24 01:02:59.299990,ecoli,SVC,local_set_cardinality_sampling,0,0,6,0.16706362708404232
2025-03-24 01:02:59.432341,ecoli,SVC,local_set_cardinality_sampling,0,0,7,0.11377245508982037
2025-03-24 01:02:59.567036,ecoli,SVC,local_set_cardinality_sampling,0,0,8,0.11377245508982037
2025-03-24 01:02:59.700842,ecoli,SVC,local_set_cardinality_sampling,0,0,9,0.13658201784488677
2025-03-24 01:02:59.832296,ecoli,SVC,local_set_cardinality_sampling,0,0,10,0.12911041883004515
2025-03-24 01:02:59.963031,ecoli,SVC,local_set_cardinality_sampling,0,0,11,0.11377245508982037
2025-03-24 01:03:00.095877,ecoli,SVC,local_set_cardinality_sampling,0,0,12,0.3730792870313461
2025-03-24 01:03:00.226042,ecoli,SVC,local_set_cardinality_sampling,0,0,13,0.459631277813096
2025-03-24 01:03:00.356265,ecoli,SVC,local_set_cardinality_sampling,0,0,14,0.455477258167841
2025-03-24 01:03:00.487057,ecoli,SVC,local_set_cardinality_sampling,0,0,15,0.4505494505494505
2025-03-24 01:03:00.615218,ecoli,SVC,local_set_cardinality_sampling,0,0,16,0.455477258167841
2025-03-24 01:03:00.743236,ecoli,SVC,local_set_cardinality_sampling,0,0,17,0.5756630265210608
2025-03-24 01:03:00.871912,ecoli,SVC,local_set_cardinality_sampling,0,0,18,0.6510715363718684
2025-03-24 01:03:00.999887,ecoli,SVC,local_set_cardinality_sampling,0,0,19,0.6739586454899611
2025-03-24 01:03:01.126712,ecoli,SVC,local_set_cardinality_sampling,0,0,20,0.6711997582351164
2025-03-24 01:03:01.253250,ecoli,SVC,local_set_cardinality_sampling,0,0,21,0.6739586454899611
2025-03-24 01:03:01.388023,ecoli,SVC,local_set_cardinality_sampling,0,0,22,0.6694013977514434
2025-03-24 01:03:01.513742,ecoli,SVC,local_set_cardinality_sampling,0,0,23,0.6457247931351517
2025-03-24 01:03:01.638891,ecoli,SVC,local_set_cardinality_sampling,0,0,24,0.6502269288956126
2025-03-24 01:03:01.763800,ecoli,SVC,local_set_cardinality_sampling,0,0,25,0.6694013977514434
2025-03-24 01:03:01.892225,ecoli,SVC,local_set_cardinality_sampling,0,0,26,0.6502269288956126
2025-03-24 01:03:02.016279,ecoli,SVC,local_set_cardinality_sampling,0,0,27,0.6502269288956126
2025-03-24 01:03:02.139214,ecoli,SVC,local_set_cardinality_sampling,0,0,28,0.6502269288956126
2025-03-24 01:03:02.263743,ecoli,SVC,local_set_cardinality_sampling,0,0,29,0.5986331158744952
2025-03-24 01:03:02.385904,ecoli,SVC,local_set_cardinality_sampling,0,0,30,0.6487389851109086
2025-03-24 01:03:02.507331,ecoli,SVC,local_set_cardinality_sampling,0,0,31,0.6289784783267657
2025-03-24 01:03:02.629981,ecoli,SVC,local_set_cardinality_sampling,0,0,32,0.651492312330419
2025-03-24 01:03:02.751653,ecoli,SVC,local_set_cardinality_sampling,0,0,33,0.651492312330419
2025-03-24 01:03:02.872264,ecoli,SVC,local_set_cardinality_sampling,0,0,34,0.6533733133433284
2025-03-24 01:03:02.992000,ecoli,SVC,local_set_cardinality_sampling,0,0,35,0.6309918601145614
2025-03-24 01:03:03.113792,ecoli,SVC,local_set_cardinality_sampling,0,0,36,0.6309918601145614
2025-03-24 01:03:03.233316,ecoli,SVC,local_set_cardinality_sampling,0,0,37,0.6502269288956126
2025-03-24 01:03:03.352173,ecoli,SVC,local_set_cardinality_sampling,0,0,38,0.6502269288956126
2025-03-24 01:03:03.471376,ecoli,SVC,local_set_cardinality_sampling,0,0,39,0.6502269288956126
2025-03-24 01:03:03.591192,ecoli,SVC,local_set_cardinality_sampling,0,0,40,0.6689990873136599
2025-03-24 01:03:03.709116,ecoli,SVC,local_set_cardinality_sampling,0,0,41,0.6657450076804916
2025-03-24 01:03:03.826107,ecoli,SVC,local_set_cardinality_sampling,0,0,42,0.6657450076804916
2025-03-24 01:03:03.953445,ecoli,SVC,local_set_cardinality_sampling,0,0,43,0.6883593033913841
2025-03-24 01:03:04.070038,ecoli,SVC,local_set_cardinality_sampling,0,0,44,0.6683937823834197
2025-03-24 01:03:04.185976,ecoli,SVC,local_set_cardinality_sampling,0,0,45,0.6228043143297382
2025-03-24 01:03:04.301526,ecoli,SVC,local_set_cardinality_sampling,0,0,46,0.6683937823834197
2025-03-24 01:03:04.423823,ecoli,SVC,local_set_cardinality_sampling,0,0,47,0.6683937823834197
2025-03-24 01:03:04.538100,ecoli,SVC,local_set_cardinality_sampling,0,0,48,0.6683937823834197
2025-03-24 01:03:04.652048,ecoli,SVC,local_set_cardinality_sampling,0,0,49,0.6683937823834197
2025-03-24 01:03:04.765511,ecoli,SVC,local_set_cardinality_sampling,0,0,50,0.6683937823834197
2025-03-24 01:03:04.887484,ecoli,SVC,local_set_cardinality_sampling,0,0,51,0.6461585552494643
2025-03-24 01:03:05.000107,ecoli,SVC,local_set_cardinality_sampling,0,0,52,0.6461585552494643
2025-03-24 01:03:05.112214,ecoli,SVC,local_set_cardinality_sampling,0,0,53,0.6461585552494643
2025-03-24 01:03:05.223991,ecoli,SVC,local_set_cardinality_sampling,0,0,54,0.6461585552494643
2025-03-24 01:03:05.343487,ecoli,SVC,local_set_cardinality_sampling,0,0,55,0.6461585552494643
2025-03-24 01:03:05.454469,ecoli,SVC,local_set_cardinality_sampling,0,0,56,0.6232686980609418
