time,dataset,classifier,method,run,fold,query,kappa
2025-03-30 19:02:55.376302,wholesale-channel,SVC,density_weighted_sampling,0,0,0,0.33810888252148996
2025-03-30 19:02:55.381570,wholesale-channel,SVC,density_weighted_sampling,0,0,1,0.25915080527086387
2025-03-30 19:02:55.386601,wholesale-channel,SVC,density_weighted_sampling,0,0,2,0.25915080527086387
2025-03-30 19:02:55.391629,wholesale-channel,SVC,density_weighted_sampling,0,0,3,0.25915080527086387
2025-03-30 19:02:55.396436,wholesale-channel,SVC,density_weighted_sampling,0,0,4,0.25915080527086387
2025-03-30 19:02:55.401315,wholesale-channel,SVC,density_weighted_sampling,0,0,5,0.2183567727609178
2025-03-30 19:02:55.406218,wholesale-channel,SVC,density_weighted_sampling,0,0,6,0.2183567727609178
2025-03-30 19:02:55.411146,wholesale-channel,SVC,density_weighted_sampling,0,0,7,0.2183567727609178
2025-03-30 19:02:55.416005,wholesale-channel,SVC,density_weighted_sampling,0,0,8,0.2183567727609178
2025-03-30 19:02:55.420919,wholesale-channel,SVC,density_weighted_sampling,0,0,9,0.17664670658682646
2025-03-30 19:02:55.425809,wholesale-channel,SVC,density_weighted_sampling,0,0,10,0.13398940196820597
2025-03-30 19:02:55.430725,wholesale-channel,SVC,density_weighted_sampling,0,0,11,0.09035222052067371
2025-03-30 19:02:55.435627,wholesale-channel,SVC,density_weighted_sampling,0,0,12,0.09035222052067371
2025-03-30 19:02:55.440604,wholesale-channel,SVC,density_weighted_sampling,0,0,13,0.09035222052067371
2025-03-30 19:02:55.445644,wholesale-channel,SVC,density_weighted_sampling,0,0,14,0.09035222052067371
2025-03-30 19:02:55.450676,wholesale-channel,SVC,density_weighted_sampling,0,0,15,0.09035222052067371
2025-03-30 19:02:55.455679,wholesale-channel,SVC,density_weighted_sampling,0,0,16,0.09035222052067371
2025-03-30 19:02:55.460684,wholesale-channel,SVC,density_weighted_sampling,0,0,17,0.09035222052067371
2025-03-30 19:02:55.465660,wholesale-channel,SVC,density_weighted_sampling,0,0,18,0.49663526244952894
2025-03-30 19:02:55.470721,wholesale-channel,SVC,density_weighted_sampling,0,0,19,0.4615907545887151
2025-03-30 19:02:55.475694,wholesale-channel,SVC,density_weighted_sampling,0,0,20,0.49663526244952894
2025-03-30 19:02:55.480786,wholesale-channel,SVC,density_weighted_sampling,0,0,21,0.5309793471019321
2025-03-30 19:02:55.485866,wholesale-channel,SVC,density_weighted_sampling,0,0,22,0.5309793471019321
2025-03-30 19:02:55.490865,wholesale-channel,SVC,density_weighted_sampling,0,0,23,0.5309793471019321
2025-03-30 19:02:55.495859,wholesale-channel,SVC,density_weighted_sampling,0,0,24,0.5309793471019321
2025-03-30 19:02:55.500880,wholesale-channel,SVC,density_weighted_sampling,0,0,25,0.5309793471019321
2025-03-30 19:02:55.505796,wholesale-channel,SVC,density_weighted_sampling,0,0,26,0.04570100697134016
2025-03-30 19:02:55.510716,wholesale-channel,SVC,density_weighted_sampling,0,0,27,0.0
2025-03-30 19:02:55.515702,wholesale-channel,SVC,density_weighted_sampling,0,0,28,0.0
2025-03-30 19:02:55.520621,wholesale-channel,SVC,density_weighted_sampling,0,0,29,0.0
2025-03-30 19:02:55.525602,wholesale-channel,SVC,density_weighted_sampling,0,0,30,0.0
2025-03-30 19:02:55.530545,wholesale-channel,SVC,density_weighted_sampling,0,0,31,0.0
2025-03-30 19:02:55.535535,wholesale-channel,SVC,density_weighted_sampling,0,0,32,0.0
2025-03-30 19:02:55.540584,wholesale-channel,SVC,density_weighted_sampling,0,0,33,0.0
2025-03-30 19:02:55.545478,wholesale-channel,SVC,density_weighted_sampling,0,0,34,0.0
2025-03-30 19:02:55.550394,wholesale-channel,SVC,density_weighted_sampling,0,0,35,0.0
2025-03-30 19:02:55.555454,wholesale-channel,SVC,density_weighted_sampling,0,0,36,0.0
2025-03-30 19:02:55.560749,wholesale-channel,SVC,density_weighted_sampling,0,0,37,0.0
2025-03-30 19:02:55.565891,wholesale-channel,SVC,density_weighted_sampling,0,0,38,0.0
2025-03-30 19:02:55.571029,wholesale-channel,SVC,density_weighted_sampling,0,0,39,0.0
2025-03-30 19:02:55.576232,wholesale-channel,SVC,density_weighted_sampling,0,0,40,0.0
2025-03-30 19:02:55.581462,wholesale-channel,SVC,density_weighted_sampling,0,0,41,0.0
2025-03-30 19:02:55.586626,wholesale-channel,SVC,density_weighted_sampling,0,0,42,0.0
2025-03-30 19:02:55.591862,wholesale-channel,SVC,density_weighted_sampling,0,0,43,0.0
2025-03-30 19:02:55.596936,wholesale-channel,SVC,density_weighted_sampling,0,0,44,0.0
2025-03-30 19:02:55.602118,wholesale-channel,SVC,density_weighted_sampling,0,0,45,0.0
2025-03-30 19:02:55.607352,wholesale-channel,SVC,density_weighted_sampling,0,0,46,0.0
2025-03-30 19:02:55.612384,wholesale-channel,SVC,density_weighted_sampling,0,0,47,0.0
2025-03-30 19:02:55.617494,wholesale-channel,SVC,density_weighted_sampling,0,0,48,0.29905865314989133
2025-03-30 19:02:55.622750,wholesale-channel,SVC,density_weighted_sampling,0,0,49,0.49663526244952894
2025-03-30 19:02:55.628003,wholesale-channel,SVC,density_weighted_sampling,0,0,50,0.49663526244952894
2025-03-30 19:02:55.633262,wholesale-channel,SVC,density_weighted_sampling,0,0,51,0.49663526244952894
2025-03-30 19:02:55.638485,wholesale-channel,SVC,density_weighted_sampling,0,0,52,0.49663526244952894
2025-03-30 19:02:55.643782,wholesale-channel,SVC,density_weighted_sampling,0,0,53,0.49663526244952894
2025-03-30 19:02:55.649039,wholesale-channel,SVC,density_weighted_sampling,0,0,54,0.49663526244952894
2025-03-30 19:02:55.654232,wholesale-channel,SVC,density_weighted_sampling,0,0,55,0.49663526244952894
2025-03-30 19:02:55.659380,wholesale-channel,SVC,density_weighted_sampling,0,0,56,0.49663526244952894
2025-03-30 19:02:55.664555,wholesale-channel,SVC,density_weighted_sampling,0,0,57,0.49663526244952894
2025-03-30 19:02:55.669744,wholesale-channel,SVC,density_weighted_sampling,0,0,58,0.5065963060686016
2025-03-30 19:02:55.674951,wholesale-channel,SVC,density_weighted_sampling,0,0,59,0.5065963060686016
2025-03-30 19:02:55.680032,wholesale-channel,SVC,density_weighted_sampling,0,0,60,0.43741588156123823
2025-03-30 19:02:55.685213,wholesale-channel,SVC,density_weighted_sampling,0,0,61,0.43741588156123823
2025-03-30 19:02:55.690345,wholesale-channel,SVC,density_weighted_sampling,0,0,62,0.43741588156123823
2025-03-30 19:02:55.695454,wholesale-channel,SVC,density_weighted_sampling,0,0,63,0.43741588156123823
2025-03-30 19:02:55.700561,wholesale-channel,SVC,density_weighted_sampling,0,0,64,0.43741588156123823
2025-03-30 19:02:55.705692,wholesale-channel,SVC,density_weighted_sampling,0,0,65,0.43741588156123823
2025-03-30 19:02:55.710767,wholesale-channel,SVC,density_weighted_sampling,0,0,66,0.43741588156123823
2025-03-30 19:02:55.715977,wholesale-channel,SVC,density_weighted_sampling,0,0,67,0.4017675050985724
2025-03-30 19:02:55.721172,wholesale-channel,SVC,density_weighted_sampling,0,0,68,0.4017675050985724
2025-03-30 19:02:55.726311,wholesale-channel,SVC,density_weighted_sampling,0,0,69,0.4017675050985724
2025-03-30 19:02:55.731459,wholesale-channel,SVC,density_weighted_sampling,0,0,70,0.4017675050985724
2025-03-30 19:02:55.736679,wholesale-channel,SVC,density_weighted_sampling,0,0,71,0.4017675050985724
2025-03-30 19:02:55.741811,wholesale-channel,SVC,density_weighted_sampling,0,0,72,0.4017675050985724
2025-03-30 19:02:55.746996,wholesale-channel,SVC,density_weighted_sampling,0,0,73,0.4017675050985724
2025-03-30 19:02:55.752217,wholesale-channel,SVC,density_weighted_sampling,0,0,74,0.4017675050985724
2025-03-30 19:02:55.757490,wholesale-channel,SVC,density_weighted_sampling,0,0,75,0.4017675050985724
2025-03-30 19:02:55.762768,wholesale-channel,SVC,density_weighted_sampling,0,0,76,0.4017675050985724
2025-03-30 19:02:55.768222,wholesale-channel,SVC,density_weighted_sampling,0,0,77,0.4017675050985724
2025-03-30 19:02:55.773604,wholesale-channel,SVC,density_weighted_sampling,0,0,78,0.4017675050985724
2025-03-30 19:02:55.779021,wholesale-channel,SVC,density_weighted_sampling,0,0,79,0.4017675050985724
2025-03-30 19:02:55.784411,wholesale-channel,SVC,density_weighted_sampling,0,0,80,0.4017675050985724
2025-03-30 19:02:55.789795,wholesale-channel,SVC,density_weighted_sampling,0,0,81,0.4017675050985724
2025-03-30 19:02:55.795150,wholesale-channel,SVC,density_weighted_sampling,0,0,82,0.4017675050985724
2025-03-30 19:02:55.800604,wholesale-channel,SVC,density_weighted_sampling,0,0,83,0.4017675050985724
2025-03-30 19:02:55.805918,wholesale-channel,SVC,density_weighted_sampling,0,0,84,0.3653846153846154
2025-03-30 19:02:55.811386,wholesale-channel,SVC,density_weighted_sampling,0,0,85,0.3653846153846154
2025-03-30 19:02:55.816781,wholesale-channel,SVC,density_weighted_sampling,0,0,86,0.3653846153846154
2025-03-30 19:02:55.822251,wholesale-channel,SVC,density_weighted_sampling,0,0,87,0.4017675050985724
2025-03-30 19:02:55.827686,wholesale-channel,SVC,density_weighted_sampling,0,0,88,0.4017675050985724
2025-03-30 19:02:55.833120,wholesale-channel,SVC,density_weighted_sampling,0,0,89,0.4017675050985724
2025-03-30 19:02:55.838585,wholesale-channel,SVC,density_weighted_sampling,0,0,90,0.4017675050985724
2025-03-30 19:02:55.844269,wholesale-channel,SVC,density_weighted_sampling,0,0,91,0.4017675050985724
2025-03-30 19:02:55.849850,wholesale-channel,SVC,density_weighted_sampling,0,0,92,0.4017675050985724
2025-03-30 19:02:55.855341,wholesale-channel,SVC,density_weighted_sampling,0,0,93,0.4017675050985724
2025-03-30 19:02:55.860857,wholesale-channel,SVC,density_weighted_sampling,0,0,94,0.34194425560842956
2025-03-30 19:02:55.866278,wholesale-channel,SVC,density_weighted_sampling,0,0,95,0.34194425560842956
2025-03-30 19:02:55.871776,wholesale-channel,SVC,density_weighted_sampling,0,0,96,0.34194425560842956
2025-03-30 19:02:55.877306,wholesale-channel,SVC,density_weighted_sampling,0,0,97,0.34194425560842956
2025-03-30 19:02:55.882806,wholesale-channel,SVC,density_weighted_sampling,0,0,98,0.34194425560842956
2025-03-30 19:02:55.888390,wholesale-channel,SVC,density_weighted_sampling,0,0,99,0.34194425560842956
2025-03-30 19:02:55.893800,wholesale-channel,SVC,density_weighted_sampling,0,0,100,0.34194425560842956
2025-03-30 19:02:55.896839,wholesale-channel,SVC,density_weighted_sampling,0,1,0,0.0
2025-03-30 19:02:55.901918,wholesale-channel,SVC,density_weighted_sampling,0,1,1,0.057516858389528025
2025-03-30 19:02:55.906889,wholesale-channel,SVC,density_weighted_sampling,0,1,2,0.057516858389528025
2025-03-30 19:02:55.911851,wholesale-channel,SVC,density_weighted_sampling,0,1,3,0.059513830678960766
2025-03-30 19:02:55.916706,wholesale-channel,SVC,density_weighted_sampling,0,1,4,0.04753820033955858
2025-03-30 19:02:55.921650,wholesale-channel,SVC,density_weighted_sampling,0,1,5,-0.04863813229571967
2025-03-30 19:02:55.926765,wholesale-channel,SVC,density_weighted_sampling,0,1,6,0.0
2025-03-30 19:02:55.931937,wholesale-channel,SVC,density_weighted_sampling,0,1,7,0.0
2025-03-30 19:02:55.939381,wholesale-channel,SVC,density_weighted_sampling,0,1,8,0.14503816793893132
2025-03-30 19:02:55.946973,wholesale-channel,SVC,density_weighted_sampling,0,1,9,0.0
2025-03-30 19:02:55.954740,wholesale-channel,SVC,density_weighted_sampling,0,1,10,0.17664670658682646
2025-03-30 19:02:55.962787,wholesale-channel,SVC,density_weighted_sampling,0,1,11,0.35786802030456855
2025-03-30 19:02:55.970695,wholesale-channel,SVC,density_weighted_sampling,0,1,12,0.33810888252148996
2025-03-30 19:02:55.978673,wholesale-channel,SVC,density_weighted_sampling,0,1,13,0.29905865314989133
2025-03-30 19:02:55.986750,wholesale-channel,SVC,density_weighted_sampling,0,1,14,0.29905865314989133
2025-03-30 19:02:55.995013,wholesale-channel,SVC,density_weighted_sampling,0,1,15,0.29905865314989133
