time,dataset,classifier,method,run,fold,query,kappa
2025-03-28 03:13:11.860125,phoneme,DecisionTree,class_balance_sampling,0,0,0,0.2615961456719025
2025-03-28 03:13:11.914890,phoneme,DecisionTree,class_balance_sampling,0,0,1,0.2795498918041429
2025-03-28 03:13:11.962952,phoneme,DecisionTree,class_balance_sampling,0,0,2,0.2781418694469412
2025-03-28 03:13:12.012129,phoneme,DecisionTree,class_balance_sampling,0,0,3,0.2805929544606879
2025-03-28 03:13:12.060814,phoneme,DecisionTree,class_balance_sampling,0,0,4,-0.07009229592080723
2025-03-28 03:13:12.108086,phoneme,DecisionTree,class_balance_sampling,0,0,5,0.24380823121204598
2025-03-28 03:13:12.155824,phoneme,DecisionTree,class_balance_sampling,0,0,6,0.06201050712307221
2025-03-28 03:13:12.202578,phoneme,DecisionTree,class_balance_sampling,0,0,7,0.2062641774135352
2025-03-28 03:13:12.251657,phoneme,DecisionTree,class_balance_sampling,0,0,8,0.2062641774135352
2025-03-28 03:13:12.299928,phoneme,DecisionTree,class_balance_sampling,0,0,9,0.20457843638221773
2025-03-28 03:13:12.346871,phoneme,DecisionTree,class_balance_sampling,0,0,10,0.13874925963005091
2025-03-28 03:13:12.395546,phoneme,DecisionTree,class_balance_sampling,0,0,11,0.17802186582262836
2025-03-28 03:13:12.442717,phoneme,DecisionTree,class_balance_sampling,0,0,12,0.1306380600575222
2025-03-28 03:13:12.490691,phoneme,DecisionTree,class_balance_sampling,0,0,13,0.15844560257768725
2025-03-28 03:13:12.538069,phoneme,DecisionTree,class_balance_sampling,0,0,14,0.2584792053047432
2025-03-28 03:13:12.586036,phoneme,DecisionTree,class_balance_sampling,0,0,15,0.3195028462232936
2025-03-28 03:13:12.633537,phoneme,DecisionTree,class_balance_sampling,0,0,16,0.2940818382051822
2025-03-28 03:13:12.680892,phoneme,DecisionTree,class_balance_sampling,0,0,17,0.2647711658387063
2025-03-28 03:13:12.729868,phoneme,DecisionTree,class_balance_sampling,0,0,18,0.2647711658387063
2025-03-28 03:13:12.777384,phoneme,DecisionTree,class_balance_sampling,0,0,19,0.22060053173645489
2025-03-28 03:13:12.825050,phoneme,DecisionTree,class_balance_sampling,0,0,20,0.2647711658387063
2025-03-28 03:13:12.873820,phoneme,DecisionTree,class_balance_sampling,0,0,21,0.28959474260679074
2025-03-28 03:13:12.921109,phoneme,DecisionTree,class_balance_sampling,0,0,22,0.2109679758308156
2025-03-28 03:13:12.968980,phoneme,DecisionTree,class_balance_sampling,0,0,23,0.2695059180340261
2025-03-28 03:13:13.016288,phoneme,DecisionTree,class_balance_sampling,0,0,24,0.23464844548137098
2025-03-28 03:13:13.065891,phoneme,DecisionTree,class_balance_sampling,0,0,25,0.23240444982927633
2025-03-28 03:13:13.118139,phoneme,DecisionTree,class_balance_sampling,0,0,26,0.20925940279419453
2025-03-28 03:13:13.175284,phoneme,DecisionTree,class_balance_sampling,0,0,27,0.21619335347432023
2025-03-28 03:13:13.220649,phoneme,DecisionTree,class_balance_sampling,0,0,28,0.2109679758308156
2025-03-28 03:13:13.264398,phoneme,DecisionTree,class_balance_sampling,0,0,29,0.18647886081007203
2025-03-28 03:13:13.309589,phoneme,DecisionTree,class_balance_sampling,0,0,30,0.18647886081007203
2025-03-28 03:13:13.357222,phoneme,DecisionTree,class_balance_sampling,0,0,31,0.263904497057199
2025-03-28 03:13:13.408920,phoneme,DecisionTree,class_balance_sampling,0,0,32,0.18999073215940698
2025-03-28 03:13:13.503411,phoneme,DecisionTree,class_balance_sampling,0,0,33,0.18999073215940698
2025-03-28 03:13:13.556211,phoneme,DecisionTree,class_balance_sampling,0,0,34,0.20053878552601911
2025-03-28 03:13:13.613431,phoneme,DecisionTree,class_balance_sampling,0,0,35,0.21297792071853883
2025-03-28 03:13:13.666370,phoneme,DecisionTree,class_balance_sampling,0,0,36,0.20578115414552056
2025-03-28 03:13:13.711596,phoneme,DecisionTree,class_balance_sampling,0,0,37,0.18827619498066683
2025-03-28 03:13:13.760602,phoneme,DecisionTree,class_balance_sampling,0,0,38,0.20593791841196918
2025-03-28 03:13:13.812270,phoneme,DecisionTree,class_balance_sampling,0,0,39,0.1988019877768733
2025-03-28 03:13:13.859016,phoneme,DecisionTree,class_balance_sampling,0,0,40,0.1771884545976954
2025-03-28 03:13:13.909074,phoneme,DecisionTree,class_balance_sampling,0,0,41,0.17533028519463467
2025-03-28 03:13:13.962678,phoneme,DecisionTree,class_balance_sampling,0,0,42,0.17533028519463467
2025-03-28 03:13:14.054367,phoneme,DecisionTree,class_balance_sampling,0,0,43,0.21449609549092175
2025-03-28 03:13:14.108125,phoneme,DecisionTree,class_balance_sampling,0,0,44,0.2597023004059541
2025-03-28 03:13:14.157298,phoneme,DecisionTree,class_balance_sampling,0,0,45,0.20925940279419453
2025-03-28 03:13:14.221701,phoneme,DecisionTree,class_balance_sampling,0,0,46,0.17413427492617273
2025-03-28 03:13:14.275041,phoneme,DecisionTree,class_balance_sampling,0,0,47,0.18134395346755283
2025-03-28 03:13:14.327839,phoneme,DecisionTree,class_balance_sampling,0,0,48,0.17232240142137756
2025-03-28 03:13:14.388248,phoneme,DecisionTree,class_balance_sampling,0,0,49,0.1812206802189209
2025-03-28 03:13:14.437595,phoneme,DecisionTree,class_balance_sampling,0,0,50,0.1617111501575491
2025-03-28 03:13:14.487481,phoneme,DecisionTree,class_balance_sampling,0,0,51,0.17065578577013285
2025-03-28 03:13:14.536023,phoneme,DecisionTree,class_balance_sampling,0,0,52,0.15415761038315845
2025-03-28 03:13:14.584705,phoneme,DecisionTree,class_balance_sampling,0,0,53,0.16334569045412428
2025-03-28 03:13:14.632468,phoneme,DecisionTree,class_balance_sampling,0,0,54,0.15415761038315845
2025-03-28 03:13:14.679368,phoneme,DecisionTree,class_balance_sampling,0,0,55,0.2021606670695325
2025-03-28 03:13:14.727851,phoneme,DecisionTree,class_balance_sampling,0,0,56,0.20047450724247906
2025-03-28 03:13:14.776310,phoneme,DecisionTree,class_balance_sampling,0,0,57,0.15415761038315845
2025-03-28 03:13:14.825034,phoneme,DecisionTree,class_balance_sampling,0,0,58,0.14526966989551104
2025-03-28 03:13:14.874699,phoneme,DecisionTree,class_balance_sampling,0,0,59,0.143471616956251
2025-03-28 03:13:14.922109,phoneme,DecisionTree,class_balance_sampling,0,0,60,0.15083794566166409
2025-03-28 03:13:14.969603,phoneme,DecisionTree,class_balance_sampling,0,0,61,0.2199871341109939
2025-03-28 03:13:15.016552,phoneme,DecisionTree,class_balance_sampling,0,0,62,0.2112493704627253
2025-03-28 03:13:15.064030,phoneme,DecisionTree,class_balance_sampling,0,0,63,0.20425856757272554
2025-03-28 03:13:15.112448,phoneme,DecisionTree,class_balance_sampling,0,0,64,0.20071648895516592
2025-03-28 03:13:15.207843,phoneme,DecisionTree,class_balance_sampling,0,0,65,0.18453814257880807
2025-03-28 03:13:15.267793,phoneme,DecisionTree,class_balance_sampling,0,0,66,0.20800297075412988
2025-03-28 03:13:15.316695,phoneme,DecisionTree,class_balance_sampling,0,0,67,0.18632984323306467
2025-03-28 03:13:15.365127,phoneme,DecisionTree,class_balance_sampling,0,0,68,0.19353921160117482
2025-03-28 03:13:15.412349,phoneme,DecisionTree,class_balance_sampling,0,0,69,0.20613978118599197
2025-03-28 03:13:15.460424,phoneme,DecisionTree,class_balance_sampling,0,0,70,0.22934360057132208
2025-03-28 03:13:15.507433,phoneme,DecisionTree,class_balance_sampling,0,0,71,0.2241749668036198
2025-03-28 03:13:15.556742,phoneme,DecisionTree,class_balance_sampling,0,0,72,0.22934360057132208
2025-03-28 03:13:15.608277,phoneme,DecisionTree,class_balance_sampling,0,0,73,0.231299917412491
2025-03-28 03:13:15.657697,phoneme,DecisionTree,class_balance_sampling,0,0,74,0.22707438550782832
2025-03-28 03:13:15.706328,phoneme,DecisionTree,class_balance_sampling,0,0,75,0.22397317270073902
2025-03-28 03:13:15.755203,phoneme,DecisionTree,class_balance_sampling,0,0,76,0.231299917412491
2025-03-28 03:13:15.804299,phoneme,DecisionTree,class_balance_sampling,0,0,77,0.22899276435201354
2025-03-28 03:13:15.853374,phoneme,DecisionTree,class_balance_sampling,0,0,78,0.2375191285905004
2025-03-28 03:13:15.902510,phoneme,DecisionTree,class_balance_sampling,0,0,79,0.2517164710285128
2025-03-28 03:13:15.950568,phoneme,DecisionTree,class_balance_sampling,0,0,80,0.22934360057132208
2025-03-28 03:13:15.999149,phoneme,DecisionTree,class_balance_sampling,0,0,81,0.23431005563234453
2025-03-28 03:13:16.047291,phoneme,DecisionTree,class_balance_sampling,0,0,82,0.22785520765716194
2025-03-28 03:13:16.094717,phoneme,DecisionTree,class_balance_sampling,0,0,83,0.2255873125663891
2025-03-28 03:13:16.142276,phoneme,DecisionTree,class_balance_sampling,0,0,84,0.21701808776463094
2025-03-28 03:13:16.189493,phoneme,DecisionTree,class_balance_sampling,0,0,85,0.2060178601899777
2025-03-28 03:13:16.236517,phoneme,DecisionTree,class_balance_sampling,0,0,86,0.21701808776463094
2025-03-28 03:13:16.313340,phoneme,DecisionTree,class_balance_sampling,0,0,87,0.1883306735683744
2025-03-28 03:13:16.408278,phoneme,DecisionTree,class_balance_sampling,0,0,88,0.23301077222970468
2025-03-28 03:13:16.489802,phoneme,DecisionTree,class_balance_sampling,0,0,89,0.23585180256975335
2025-03-28 03:13:16.538312,phoneme,DecisionTree,class_balance_sampling,0,0,90,0.22707438550782832
2025-03-28 03:13:16.603260,phoneme,DecisionTree,class_balance_sampling,0,0,91,0.23236839656599384
2025-03-28 03:13:16.683465,phoneme,DecisionTree,class_balance_sampling,0,0,92,0.20961709573721887
2025-03-28 03:13:16.744200,phoneme,DecisionTree,class_balance_sampling,0,0,93,0.2473043409063781
2025-03-28 03:13:16.791010,phoneme,DecisionTree,class_balance_sampling,0,0,94,0.2437755333212176
2025-03-28 03:13:16.828420,phoneme,DecisionTree,class_balance_sampling,0,0,95,0.20977553912168345
2025-03-28 03:13:16.870302,phoneme,DecisionTree,class_balance_sampling,0,0,96,0.26806778759623895
2025-03-28 03:13:16.922026,phoneme,DecisionTree,class_balance_sampling,0,0,97,0.23105120839519266
2025-03-28 03:13:16.974866,phoneme,DecisionTree,class_balance_sampling,0,0,98,0.23211731392373047
2025-03-28 03:13:17.024031,phoneme,DecisionTree,class_balance_sampling,0,0,99,0.26806778759623895
2025-03-28 03:13:17.072820,phoneme,DecisionTree,class_balance_sampling,0,0,100,0.274986795071798
2025-03-28 03:13:17.080403,phoneme,DecisionTree,class_balance_sampling,0,1,0,0.0014094023500595965
2025-03-28 03:13:17.130744,phoneme,DecisionTree,class_balance_sampling,0,1,1,0.28817634306040796
2025-03-28 03:13:17.182068,phoneme,DecisionTree,class_balance_sampling,0,1,2,0.29023004059539925
