time,dataset,classifier,method,run,fold,query,kappa
2025-03-30 02:24:56.888688,volcanoes-a3,DecisionTree,expected_error_reduction,0,0,0,-0.045407939065475356
2025-03-30 02:25:04.682881,volcanoes-a3,DecisionTree,expected_error_reduction,0,0,1,0.13636878468682756
2025-03-30 02:25:12.399981,volcanoes-a3,DecisionTree,expected_error_reduction,0,0,2,0.051414576979130655
2025-03-30 02:25:20.948604,volcanoes-a3,DecisionTree,expected_error_reduction,0,0,3,0.017908686225962533
2025-03-30 02:25:30.505452,volcanoes-a3,DecisionTree,expected_error_reduction,0,0,4,0.006490325740876712
2025-03-30 02:25:39.989953,volcanoes-a3,DecisionTree,expected_error_reduction,0,0,5,0.014160381714637515
2025-03-30 02:25:48.298924,volcanoes-a3,DecisionTree,expected_error_reduction,0,0,6,0.00292626784533645
2025-03-30 02:25:55.980596,volcanoes-a3,DecisionTree,expected_error_reduction,0,0,7,-0.00958392671567676
2025-03-30 02:26:03.734208,volcanoes-a3,DecisionTree,expected_error_reduction,0,0,8,-0.005670810720654673
2025-03-30 02:26:11.556546,volcanoes-a3,DecisionTree,expected_error_reduction,0,0,9,0.006298020805274418
2025-03-30 02:26:20.519414,volcanoes-a3,DecisionTree,expected_error_reduction,0,0,10,-0.009493264913406074
2025-03-30 02:26:28.415199,volcanoes-a3,DecisionTree,expected_error_reduction,0,0,11,-0.004862335880854385
2025-03-30 02:26:37.380252,volcanoes-a3,DecisionTree,expected_error_reduction,0,0,12,0.02217795134307876
2025-03-30 02:26:45.279528,volcanoes-a3,DecisionTree,expected_error_reduction,0,0,13,0.023899703455767973
2025-03-30 02:26:53.245914,volcanoes-a3,DecisionTree,expected_error_reduction,0,0,14,0.05100791102578528
2025-03-30 02:27:01.214059,volcanoes-a3,DecisionTree,expected_error_reduction,0,0,15,0.023007977330828155
2025-03-30 02:27:09.064048,volcanoes-a3,DecisionTree,expected_error_reduction,0,0,16,0.056040118501845426
2025-03-30 02:27:16.976804,volcanoes-a3,DecisionTree,expected_error_reduction,0,0,17,0.017845743549004922
2025-03-30 02:27:24.940290,volcanoes-a3,DecisionTree,expected_error_reduction,0,0,18,0.021835811733460164
2025-03-30 02:27:32.895190,volcanoes-a3,DecisionTree,expected_error_reduction,0,0,19,0.019252686421361243
2025-03-30 02:27:40.869998,volcanoes-a3,DecisionTree,expected_error_reduction,0,0,20,0.017473269908121147
