time,dataset,classifier,method,run,fold,query,kappa
2025-03-24 00:43:36.226134,connectionist-mines-vs-rocks,GaussianNB,f1_sampling,0,0,0,0.05225653206650849
2025-03-24 00:43:36.272940,connectionist-mines-vs-rocks,GaussianNB,f1_sampling,0,0,1,0.009433962264150941
2025-03-24 00:43:36.321483,connectionist-mines-vs-rocks,GaussianNB,f1_sampling,0,0,2,0.2857142857142857
2025-03-24 00:43:36.368510,connectionist-mines-vs-rocks,GaussianNB,f1_sampling,0,0,3,0.08695652173913049
2025-03-24 00:43:36.414904,connectionist-mines-vs-rocks,GaussianNB,f1_sampling,0,0,4,0.1674008810572688
2025-03-24 00:43:36.461790,connectionist-mines-vs-rocks,GaussianNB,f1_sampling,0,0,5,0.1746724890829695
2025-03-24 00:43:36.508424,connectionist-mines-vs-rocks,GaussianNB,f1_sampling,0,0,6,0.08695652173913049
2025-03-24 00:43:36.554951,connectionist-mines-vs-rocks,GaussianNB,f1_sampling,0,0,7,0.08695652173913049
2025-03-24 00:43:36.601457,connectionist-mines-vs-rocks,GaussianNB,f1_sampling,0,0,8,0.2188183807439824
2025-03-24 00:43:36.648151,connectionist-mines-vs-rocks,GaussianNB,f1_sampling,0,0,9,0.13071895424836588
2025-03-24 00:43:36.695287,connectionist-mines-vs-rocks,GaussianNB,f1_sampling,0,0,10,0.2188183807439824
2025-03-24 00:43:36.742585,connectionist-mines-vs-rocks,GaussianNB,f1_sampling,0,0,11,0.1746724890829695
2025-03-24 00:43:36.789728,connectionist-mines-vs-rocks,GaussianNB,f1_sampling,0,0,12,0.2188183807439824
2025-03-24 00:43:36.839148,connectionist-mines-vs-rocks,GaussianNB,f1_sampling,0,0,13,0.2188183807439824
2025-03-24 00:43:36.887367,connectionist-mines-vs-rocks,GaussianNB,f1_sampling,0,0,14,0.17105263157894746
2025-03-24 00:43:36.935768,connectionist-mines-vs-rocks,GaussianNB,f1_sampling,0,0,15,0.17105263157894746
2025-03-24 00:43:36.983855,connectionist-mines-vs-rocks,GaussianNB,f1_sampling,0,0,16,0.07488986784140972
2025-03-24 00:43:37.032251,connectionist-mines-vs-rocks,GaussianNB,f1_sampling,0,0,17,0.12307692307692297
2025-03-24 00:43:37.080258,connectionist-mines-vs-rocks,GaussianNB,f1_sampling,0,0,18,0.2984409799554565
2025-03-24 00:43:37.128218,connectionist-mines-vs-rocks,GaussianNB,f1_sampling,0,0,19,0.34666666666666657
2025-03-24 00:43:37.176226,connectionist-mines-vs-rocks,GaussianNB,f1_sampling,0,0,20,0.34375
2025-03-24 00:43:37.224194,connectionist-mines-vs-rocks,GaussianNB,f1_sampling,0,0,21,0.43497757847533625
