time,dataset,classifier,method,run,fold,query,kappa
2025-03-24 15:26:02.197736,ionosphere,5NN,harmfulness_sampling,0,0,0,0.0
2025-03-24 15:26:02.294304,ionosphere,5NN,harmfulness_sampling,0,0,1,0.0
2025-03-24 15:26:02.389853,ionosphere,5NN,harmfulness_sampling,0,0,2,0.0
2025-03-24 15:26:02.486036,ionosphere,5NN,harmfulness_sampling,0,0,3,0.0
2025-03-24 15:26:02.577546,ionosphere,5NN,harmfulness_sampling,0,0,4,0.04825737265415542
2025-03-24 15:26:02.670108,ionosphere,5NN,harmfulness_sampling,0,0,5,0.04825737265415542
2025-03-24 15:26:02.761481,ionosphere,5NN,harmfulness_sampling,0,0,6,0.04825737265415542
2025-03-24 15:26:02.853559,ionosphere,5NN,harmfulness_sampling,0,0,7,0.09554140127388533
2025-03-24 15:26:02.944577,ionosphere,5NN,harmfulness_sampling,0,0,8,0.09554140127388533
2025-03-24 15:26:03.036653,ionosphere,5NN,harmfulness_sampling,0,0,9,0.09554140127388533
2025-03-24 15:26:03.132989,ionosphere,5NN,harmfulness_sampling,0,0,10,0.09554140127388533
2025-03-24 15:26:03.227437,ionosphere,5NN,harmfulness_sampling,0,0,11,0.141881240147136
2025-03-24 15:26:03.318081,ionosphere,5NN,harmfulness_sampling,0,0,12,0.09554140127388533
2025-03-24 15:26:03.408321,ionosphere,5NN,harmfulness_sampling,0,0,13,0.09554140127388533
2025-03-24 15:26:03.500095,ionosphere,5NN,harmfulness_sampling,0,0,14,0.09554140127388533
2025-03-24 15:26:03.593831,ionosphere,5NN,harmfulness_sampling,0,0,15,0.09554140127388533
2025-03-24 15:26:03.684234,ionosphere,5NN,harmfulness_sampling,0,0,16,0.09554140127388533
2025-03-24 15:26:03.774838,ionosphere,5NN,harmfulness_sampling,0,0,17,0.09554140127388533
2025-03-24 15:26:03.865857,ionosphere,5NN,harmfulness_sampling,0,0,18,0.09554140127388533
2025-03-24 15:26:03.956542,ionosphere,5NN,harmfulness_sampling,0,0,19,0.09554140127388533
2025-03-24 15:26:04.048256,ionosphere,5NN,harmfulness_sampling,0,0,20,0.09554140127388533
2025-03-24 15:26:04.140589,ionosphere,5NN,harmfulness_sampling,0,0,21,0.24658918645780703
