time,dataset,classifier,method,run,fold,query,kappa
2025-03-30 12:25:11.804123,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,0,0.0
2025-03-30 12:25:12.770553,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,1,0.0011239112110142946
2025-03-30 12:25:13.742488,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,2,0.2224409448818897
2025-03-30 12:25:14.715521,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,3,0.29202719406674904
2025-03-30 12:25:15.729099,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,4,0.17585692995529068
2025-03-30 12:25:16.811548,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,5,0.21262458471760803
2025-03-30 12:25:17.856727,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,6,0.1958313136209403
2025-03-30 12:25:18.901982,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,7,0.20762286860581747
2025-03-30 12:25:19.959971,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,8,0.17922077922077928
2025-03-30 12:25:20.590233,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,9,0.12630966239813735
2025-03-30 12:25:21.212515,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,10,0.12630966239813735
2025-03-30 12:25:21.845720,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,11,0.12630966239813735
2025-03-30 12:25:22.552048,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,12,0.19301075268817203
2025-03-30 12:25:23.196725,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,13,0.04300423985463342
2025-03-30 12:25:23.830211,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,14,0.0
2025-03-30 12:25:24.456199,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,15,0.0
2025-03-30 12:25:25.064665,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,16,0.0
2025-03-30 12:25:25.682612,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,17,0.0
2025-03-30 12:25:26.287630,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,18,0.04300423985463353
2025-03-30 12:25:26.900197,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,19,0.20026408450704236
2025-03-30 12:25:27.516150,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,20,0.1583535108958838
2025-03-30 12:25:28.129011,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,21,0.1168250419228618
2025-03-30 12:25:28.736254,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,22,0.08139534883720945
2025-03-30 12:25:29.348189,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,23,0.1168250419228618
2025-03-30 12:25:29.951740,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,24,0.1168250419228618
2025-03-30 12:25:30.568008,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,25,0.08215767634854776
2025-03-30 12:25:31.193989,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,26,0.06117957746478886
2025-03-30 12:25:31.813722,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,27,0.05010020040080154
2025-03-30 12:25:32.411171,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,28,0.04300423985463353
2025-03-30 12:25:33.009140,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,29,0.04300423985463353
2025-03-30 12:25:33.597811,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,30,0.04300423985463353
2025-03-30 12:25:34.204234,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,31,0.08139534883720945
2025-03-30 12:25:34.802193,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,32,0.08139534883720945
2025-03-30 12:25:35.418657,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,33,0.04300423985463353
2025-03-30 12:25:36.026868,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,34,0.04300423985463353
2025-03-30 12:25:36.627268,volcanoes-e1,5NN,local_set_cardinality_sampling,0,0,35,0.04300423985463353
