time,dataset,classifier,method,run,fold,query,kappa
2025-03-31 02:40:18.746665,yeast-4class,DecisionTree,borderline_points_sampling,0,0,0,0.1127491127491127
2025-03-31 02:40:19.096247,yeast-4class,DecisionTree,borderline_points_sampling,0,0,1,0.009212516450922248
2025-03-31 02:40:19.445879,yeast-4class,DecisionTree,borderline_points_sampling,0,0,2,0.08089106564499571
2025-03-31 02:40:19.783617,yeast-4class,DecisionTree,borderline_points_sampling,0,0,3,0.06976744186046513
2025-03-31 02:40:20.120852,yeast-4class,DecisionTree,borderline_points_sampling,0,0,4,0.08261220949715165
2025-03-31 02:40:20.457261,yeast-4class,DecisionTree,borderline_points_sampling,0,0,5,0.027527656290198155
2025-03-31 02:40:20.795618,yeast-4class,DecisionTree,borderline_points_sampling,0,0,6,0.17603152429998137
2025-03-31 02:40:21.133653,yeast-4class,DecisionTree,borderline_points_sampling,0,0,7,0.3022820411474695
2025-03-31 02:40:21.480119,yeast-4class,DecisionTree,borderline_points_sampling,0,0,8,0.30248518248934186
2025-03-31 02:40:21.825612,yeast-4class,DecisionTree,borderline_points_sampling,0,0,9,0.17780495003583918
2025-03-31 02:40:22.177079,yeast-4class,DecisionTree,borderline_points_sampling,0,0,10,0.1548882271526234
2025-03-31 02:40:22.706012,yeast-4class,DecisionTree,borderline_points_sampling,0,0,11,0.19910542861362535
2025-03-31 02:40:23.066232,yeast-4class,DecisionTree,borderline_points_sampling,0,0,12,0.21054296257248273
2025-03-31 02:40:23.405943,yeast-4class,DecisionTree,borderline_points_sampling,0,0,13,0.21803688981428915
2025-03-31 02:40:23.744708,yeast-4class,DecisionTree,borderline_points_sampling,0,0,14,0.30888693540960277
2025-03-31 02:40:24.072836,yeast-4class,DecisionTree,borderline_points_sampling,0,0,15,0.33490006863132493
2025-03-31 02:40:24.402935,yeast-4class,DecisionTree,borderline_points_sampling,0,0,16,0.4097981757398159
2025-03-31 02:40:24.735831,yeast-4class,DecisionTree,borderline_points_sampling,0,0,17,0.4055122976146335
2025-03-31 02:40:25.070571,yeast-4class,DecisionTree,borderline_points_sampling,0,0,18,0.3308413505729517
2025-03-31 02:40:25.409799,yeast-4class,DecisionTree,borderline_points_sampling,0,0,19,0.3622549732887106
2025-03-31 02:40:25.749501,yeast-4class,DecisionTree,borderline_points_sampling,0,0,20,0.3538956292939629
2025-03-31 02:40:26.082591,yeast-4class,DecisionTree,borderline_points_sampling,0,0,21,0.36046511627906985
