time,dataset,classifier,method,run,fold,query,kappa
2025-03-30 21:10:54.755082,wilt,GaussianNB,f4_sampling,0,0,0,0.0
2025-03-30 21:10:54.762059,wilt,GaussianNB,f4_sampling,0,0,1,0.12205454683760597
2025-03-30 21:10:54.777329,wilt,GaussianNB,f4_sampling,0,0,2,0.13287656856718788
2025-03-30 21:10:54.792548,wilt,GaussianNB,f4_sampling,0,0,3,0.11824718227749709
2025-03-30 21:10:54.807225,wilt,GaussianNB,f4_sampling,0,0,4,0.14333985893963375
2025-03-30 21:10:54.821854,wilt,GaussianNB,f4_sampling,0,0,5,0.14645395843507525
2025-03-30 21:10:54.836594,wilt,GaussianNB,f4_sampling,0,0,6,0.14645395843507525
2025-03-30 21:10:54.851292,wilt,GaussianNB,f4_sampling,0,0,7,0.14645395843507525
2025-03-30 21:10:54.865923,wilt,GaussianNB,f4_sampling,0,0,8,0.1402969247083775
2025-03-30 21:10:54.880586,wilt,GaussianNB,f4_sampling,0,0,9,0.1402969247083775
2025-03-30 21:10:54.895245,wilt,GaussianNB,f4_sampling,0,0,10,0.12903135104737806
2025-03-30 21:10:54.909736,wilt,GaussianNB,f4_sampling,0,0,11,0.12903135104737806
2025-03-30 21:10:54.924297,wilt,GaussianNB,f4_sampling,0,0,12,0.14186933010253833
2025-03-30 21:10:54.939094,wilt,GaussianNB,f4_sampling,0,0,13,0.14186933010253833
2025-03-30 21:10:54.953933,wilt,GaussianNB,f4_sampling,0,0,14,0.14528584256210708
2025-03-30 21:10:54.968562,wilt,GaussianNB,f4_sampling,0,0,15,0.1487916552957943
2025-03-30 21:10:54.982923,wilt,GaussianNB,f4_sampling,0,0,16,0.1523903158412192
2025-03-30 21:10:54.997387,wilt,GaussianNB,f4_sampling,0,0,17,0.21131605748557192
2025-03-30 21:10:55.011925,wilt,GaussianNB,f4_sampling,0,0,18,0.18878740769529734
2025-03-30 21:10:55.026495,wilt,GaussianNB,f4_sampling,0,0,19,0.19208581878881603
2025-03-30 21:10:55.040903,wilt,GaussianNB,f4_sampling,0,0,20,0.19545477100183595
2025-03-30 21:10:55.055470,wilt,GaussianNB,f4_sampling,0,0,21,0.1746206896551724
2025-03-30 21:10:55.070084,wilt,GaussianNB,f4_sampling,0,0,22,0.16595970307529162
2025-03-30 21:10:55.084617,wilt,GaussianNB,f4_sampling,0,0,23,0.16595970307529162
2025-03-30 21:10:55.099306,wilt,GaussianNB,f4_sampling,0,0,24,0.2732242281086553
2025-03-30 21:10:55.114378,wilt,GaussianNB,f4_sampling,0,0,25,0.26827233865081845
