time,dataset,classifier,method,run,fold,query,kappa
2025-03-23 23:49:22.160435,bupa,DecisionTree,margin_sampling,0,0,0,0.021515892420537863
2025-03-23 23:49:22.162946,bupa,DecisionTree,margin_sampling,0,0,1,0.21560172481379858
2025-03-23 23:49:22.165332,bupa,DecisionTree,margin_sampling,0,0,2,0.0038498556304138454
2025-03-23 23:49:22.167703,bupa,DecisionTree,margin_sampling,0,0,3,0.034514925373134386
2025-03-23 23:49:22.170033,bupa,DecisionTree,margin_sampling,0,0,4,0.052108005684509795
2025-03-23 23:49:22.172351,bupa,DecisionTree,margin_sampling,0,0,5,0.052108005684509795
2025-03-23 23:49:22.174728,bupa,DecisionTree,margin_sampling,0,0,6,0.2309407044137316
2025-03-23 23:49:22.177079,bupa,DecisionTree,margin_sampling,0,0,7,0.15279672578444747
2025-03-23 23:49:22.179401,bupa,DecisionTree,margin_sampling,0,0,8,0.09921671018276756
2025-03-23 23:49:22.181726,bupa,DecisionTree,margin_sampling,0,0,9,0.10789121711992866
2025-03-23 23:49:22.184059,bupa,DecisionTree,margin_sampling,0,0,10,0.11655629139072854
2025-03-23 23:49:22.186420,bupa,DecisionTree,margin_sampling,0,0,11,0.27368421052631575
2025-03-23 23:49:22.188778,bupa,DecisionTree,margin_sampling,0,0,12,0.27368421052631575
2025-03-23 23:49:22.191118,bupa,DecisionTree,margin_sampling,0,0,13,0.27368421052631575
2025-03-23 23:49:22.193493,bupa,DecisionTree,margin_sampling,0,0,14,0.12436548223350252
2025-03-23 23:49:22.195824,bupa,DecisionTree,margin_sampling,0,0,15,0.24111675126903553
2025-03-23 23:49:22.198208,bupa,DecisionTree,margin_sampling,0,0,16,0.29949238578680204
2025-03-23 23:49:22.200516,bupa,DecisionTree,margin_sampling,0,0,17,0.2549833887043189
2025-03-23 23:49:22.202905,bupa,DecisionTree,margin_sampling,0,0,18,0.30595138306789615
2025-03-23 23:49:22.205292,bupa,DecisionTree,margin_sampling,0,0,19,0.2617283950617284
2025-03-23 23:49:22.207639,bupa,DecisionTree,margin_sampling,0,0,20,0.23937007874015737
2025-03-23 23:49:22.210020,bupa,DecisionTree,margin_sampling,0,0,21,0.07718761941154006
2025-03-23 23:49:22.212408,bupa,DecisionTree,margin_sampling,0,0,22,0.23937007874015737
2025-03-23 23:49:22.214763,bupa,DecisionTree,margin_sampling,0,0,23,0.09976976208749033
2025-03-23 23:49:22.217097,bupa,DecisionTree,margin_sampling,0,0,24,0.09976976208749033
2025-03-23 23:49:22.219494,bupa,DecisionTree,margin_sampling,0,0,25,0.21560172481379858
2025-03-23 23:49:22.221867,bupa,DecisionTree,margin_sampling,0,0,26,0.23937007874015737
2025-03-23 23:49:22.224255,bupa,DecisionTree,margin_sampling,0,0,27,0.026726057906458767
2025-03-23 23:49:22.226575,bupa,DecisionTree,margin_sampling,0,0,28,0.11471698113207562
2025-03-23 23:49:22.228943,bupa,DecisionTree,margin_sampling,0,0,29,0.3480314960629921
2025-03-23 23:49:22.231322,bupa,DecisionTree,margin_sampling,0,0,30,0.1527244819646968
2025-03-23 23:49:22.233676,bupa,DecisionTree,margin_sampling,0,0,31,0.3119266055045872
2025-03-23 23:49:22.236111,bupa,DecisionTree,margin_sampling,0,0,32,0.08430913348946134
2025-03-23 23:49:22.238515,bupa,DecisionTree,margin_sampling,0,0,33,0.13817330210772838
2025-03-23 23:49:22.240960,bupa,DecisionTree,margin_sampling,0,0,34,0.12311358220810165
2025-03-23 23:49:22.243356,bupa,DecisionTree,margin_sampling,0,0,35,0.13923541247484905
2025-03-23 23:49:22.245752,bupa,DecisionTree,margin_sampling,0,0,36,-0.0413026211278793
2025-03-23 23:49:22.248242,bupa,DecisionTree,margin_sampling,0,0,37,0.18503937007874005
2025-03-23 23:49:22.250640,bupa,DecisionTree,margin_sampling,0,0,38,0.22596153846153844
2025-03-23 23:49:22.253112,bupa,DecisionTree,margin_sampling,0,0,39,0.13154689403166875
2025-03-23 23:49:22.255558,bupa,DecisionTree,margin_sampling,0,0,40,0.20877817319098457
2025-03-23 23:49:22.258084,bupa,DecisionTree,margin_sampling,0,0,41,0.2503018108651911
2025-03-23 23:49:22.260530,bupa,DecisionTree,margin_sampling,0,0,42,0.33653846153846145
2025-03-23 23:49:22.262967,bupa,DecisionTree,margin_sampling,0,0,43,0.11538461538461531
2025-03-23 23:49:22.265408,bupa,DecisionTree,margin_sampling,0,0,44,0.0016535758577923554
2025-03-23 23:49:22.267841,bupa,DecisionTree,margin_sampling,0,0,45,0.17067307692307687
2025-03-23 23:49:22.270331,bupa,DecisionTree,margin_sampling,0,0,46,0.16329830234438159
2025-03-23 23:49:22.272765,bupa,DecisionTree,margin_sampling,0,0,47,0.4051724137931034
2025-03-23 23:49:22.275232,bupa,DecisionTree,margin_sampling,0,0,48,0.3724556084885232
2025-03-23 23:49:22.277698,bupa,DecisionTree,margin_sampling,0,0,49,0.343943778420835
2025-03-23 23:49:22.280180,bupa,DecisionTree,margin_sampling,0,0,50,0.3317894736842105
2025-03-23 23:49:22.282701,bupa,DecisionTree,margin_sampling,0,0,51,0.3696013289036545
2025-03-23 23:49:22.285197,bupa,DecisionTree,margin_sampling,0,0,52,0.41076003415883866
2025-03-23 23:49:22.287682,bupa,DecisionTree,margin_sampling,0,0,53,0.31917631917631917
2025-03-23 23:49:22.290179,bupa,DecisionTree,margin_sampling,0,0,54,0.32554186145346364
2025-03-23 23:49:22.292656,bupa,DecisionTree,margin_sampling,0,0,55,0.3724556084885232
2025-03-23 23:49:22.295133,bupa,DecisionTree,margin_sampling,0,0,56,0.3783783783783784
2025-03-23 23:49:22.297623,bupa,DecisionTree,margin_sampling,0,0,57,0.4375804375804375
2025-03-23 23:49:22.300128,bupa,DecisionTree,margin_sampling,0,0,58,0.25292334343871814
2025-03-23 23:49:22.302639,bupa,DecisionTree,margin_sampling,0,0,59,0.12436548223350252
2025-03-23 23:49:22.305157,bupa,DecisionTree,margin_sampling,0,0,60,0.2993377483443709
2025-03-23 23:49:22.307685,bupa,DecisionTree,margin_sampling,0,0,61,0.3330404217926186
2025-03-23 23:49:22.310218,bupa,DecisionTree,margin_sampling,0,0,62,0.22672413793103452
2025-03-23 23:49:22.312746,bupa,DecisionTree,margin_sampling,0,0,63,0.21932114882506515
2025-03-23 23:49:22.315301,bupa,DecisionTree,margin_sampling,0,0,64,0.3060778312199388
2025-03-23 23:49:22.317836,bupa,DecisionTree,margin_sampling,0,0,65,0.21932114882506515
2025-03-23 23:49:22.320405,bupa,DecisionTree,margin_sampling,0,0,66,0.21177504393673108
2025-03-23 23:49:22.322925,bupa,DecisionTree,margin_sampling,0,0,67,0.17748344370860936
2025-03-23 23:49:22.325462,bupa,DecisionTree,margin_sampling,0,0,68,0.33942558746736284
2025-03-23 23:49:22.328023,bupa,DecisionTree,margin_sampling,0,0,69,0.39947780678851175
2025-03-23 23:49:22.330595,bupa,DecisionTree,margin_sampling,0,0,70,0.3330404217926186
2025-03-23 23:49:22.333173,bupa,DecisionTree,margin_sampling,0,0,71,0.3783783783783784
2025-03-23 23:49:22.335743,bupa,DecisionTree,margin_sampling,0,0,72,0.3783783783783784
2025-03-23 23:49:22.338331,bupa,DecisionTree,margin_sampling,0,0,73,0.4051724137931034
2025-03-23 23:49:22.340928,bupa,DecisionTree,margin_sampling,0,0,74,0.3783783783783784
2025-03-23 23:49:22.343553,bupa,DecisionTree,margin_sampling,0,0,75,0.46968403074295484
2025-03-23 23:49:22.346153,bupa,DecisionTree,margin_sampling,0,0,76,0.46968403074295484
2025-03-23 23:49:22.348778,bupa,DecisionTree,margin_sampling,0,0,77,0.41624365482233505
2025-03-23 23:49:22.351341,bupa,DecisionTree,margin_sampling,0,0,78,0.44283892902677435
2025-03-23 23:49:22.353876,bupa,DecisionTree,margin_sampling,0,0,79,0.3783783783783784
2025-03-23 23:49:22.356493,bupa,DecisionTree,margin_sampling,0,0,80,0.3518360375747225
2025-03-23 23:49:22.359154,bupa,DecisionTree,margin_sampling,0,0,81,0.39549436795994997
2025-03-23 23:49:22.361794,bupa,DecisionTree,margin_sampling,0,0,82,0.44799999999999995
2025-03-23 23:49:22.364433,bupa,DecisionTree,margin_sampling,0,0,83,0.384190395240119
2025-03-23 23:49:22.367064,bupa,DecisionTree,margin_sampling,0,0,84,0.384190395240119
2025-03-23 23:49:22.369725,bupa,DecisionTree,margin_sampling,0,0,85,0.3637887678122381
2025-03-23 23:49:22.372376,bupa,DecisionTree,margin_sampling,0,0,86,0.4375804375804375
2025-03-23 23:49:22.375017,bupa,DecisionTree,margin_sampling,0,0,87,0.3783783783783784
2025-03-23 23:49:22.377672,bupa,DecisionTree,margin_sampling,0,0,88,0.41624365482233505
2025-03-23 23:49:22.380363,bupa,DecisionTree,margin_sampling,0,0,89,0.41624365482233505
2025-03-23 23:49:22.383064,bupa,DecisionTree,margin_sampling,0,0,90,0.44283892902677435
2025-03-23 23:49:22.385726,bupa,DecisionTree,margin_sampling,0,0,91,0.49678249678249675
2025-03-23 23:49:22.388382,bupa,DecisionTree,margin_sampling,0,0,92,0.41076003415883866
