time,dataset,classifier,method,run,fold,query,kappa
2025-03-23 22:37:37.705235,banana,SVC,class_likelihood_sampling,0,0,0,0.0
2025-03-23 22:37:37.724466,banana,SVC,class_likelihood_sampling,0,0,1,0.0
2025-03-23 22:37:37.743478,banana,SVC,class_likelihood_sampling,0,0,2,0.15039196137078958
2025-03-23 22:37:37.772920,banana,SVC,class_likelihood_sampling,0,0,3,0.22752547776744536
2025-03-23 22:37:37.802931,banana,SVC,class_likelihood_sampling,0,0,4,0.20669291338582674
2025-03-23 22:37:37.833142,banana,SVC,class_likelihood_sampling,0,0,5,0.25188847433329054
2025-03-23 22:37:37.862739,banana,SVC,class_likelihood_sampling,0,0,6,0.2528718970828049
2025-03-23 22:37:37.892244,banana,SVC,class_likelihood_sampling,0,0,7,0.3251460507515057
2025-03-23 22:37:37.921233,banana,SVC,class_likelihood_sampling,0,0,8,0.35861921250847817
2025-03-23 22:37:37.949829,banana,SVC,class_likelihood_sampling,0,0,9,0.19924964510241328
2025-03-23 22:37:37.980359,banana,SVC,class_likelihood_sampling,0,0,10,0.14553417200286145
2025-03-23 22:37:38.010932,banana,SVC,class_likelihood_sampling,0,0,11,0.34283706093319155
2025-03-23 22:37:38.042870,banana,SVC,class_likelihood_sampling,0,0,12,0.3088849987495982
2025-03-23 22:37:38.073609,banana,SVC,class_likelihood_sampling,0,0,13,0.28505169239484485
2025-03-23 22:37:38.104268,banana,SVC,class_likelihood_sampling,0,0,14,0.3606457617411226
2025-03-23 22:37:38.135425,banana,SVC,class_likelihood_sampling,0,0,15,0.26557616170035425
2025-03-23 22:37:38.167660,banana,SVC,class_likelihood_sampling,0,0,16,0.31093459405906176
2025-03-23 22:37:38.199740,banana,SVC,class_likelihood_sampling,0,0,17,0.2192028985507246
2025-03-23 22:37:38.230713,banana,SVC,class_likelihood_sampling,0,0,18,0.2794756788706929
2025-03-23 22:37:38.262500,banana,SVC,class_likelihood_sampling,0,0,19,0.31052982222378067
2025-03-23 22:37:38.295144,banana,SVC,class_likelihood_sampling,0,0,20,0.35312274018025647
2025-03-23 22:37:38.327759,banana,SVC,class_likelihood_sampling,0,0,21,0.40029106785519375
2025-03-23 22:37:38.359883,banana,SVC,class_likelihood_sampling,0,0,22,0.37976667881881143
2025-03-23 22:37:38.392019,banana,SVC,class_likelihood_sampling,0,0,23,0.37098858692684356
2025-03-23 22:37:38.427057,banana,SVC,class_likelihood_sampling,0,0,24,0.3676059913683676
2025-03-23 22:37:38.468053,banana,SVC,class_likelihood_sampling,0,0,25,0.3609371039577073
2025-03-23 22:37:38.500323,banana,SVC,class_likelihood_sampling,0,0,26,0.35710030866983167
2025-03-23 22:37:38.532544,banana,SVC,class_likelihood_sampling,0,0,27,0.3484389645973034
2025-03-23 22:37:38.564946,banana,SVC,class_likelihood_sampling,0,0,28,0.34947088042617513
2025-03-23 22:37:38.597050,banana,SVC,class_likelihood_sampling,0,0,29,0.34740376976962517
2025-03-23 22:37:38.629248,banana,SVC,class_likelihood_sampling,0,0,30,0.34409727233367005
2025-03-23 22:37:38.661315,banana,SVC,class_likelihood_sampling,0,0,31,0.3461392781775877
2025-03-23 22:37:38.693474,banana,SVC,class_likelihood_sampling,0,0,32,0.35099313896742357
2025-03-23 22:37:38.725873,banana,SVC,class_likelihood_sampling,0,0,33,0.35837431767821426
2025-03-23 22:37:38.758349,banana,SVC,class_likelihood_sampling,0,0,34,0.3548108263852623
2025-03-23 22:37:38.791467,banana,SVC,class_likelihood_sampling,0,0,35,0.35684707068524724
2025-03-23 22:37:38.825085,banana,SVC,class_likelihood_sampling,0,0,36,0.35684707068524724
2025-03-23 22:37:38.860783,banana,SVC,class_likelihood_sampling,0,0,37,0.35837431767821426
2025-03-23 22:37:38.894338,banana,SVC,class_likelihood_sampling,0,0,38,0.33896099201041174
2025-03-23 22:37:38.927657,banana,SVC,class_likelihood_sampling,0,0,39,0.3386980108499096
2025-03-23 22:37:38.960334,banana,SVC,class_likelihood_sampling,0,0,40,0.342008107716809
2025-03-23 22:37:38.993671,banana,SVC,class_likelihood_sampling,0,0,41,0.3458447951353699
2025-03-23 22:37:39.026193,banana,SVC,class_likelihood_sampling,0,0,42,0.3481524353849772
2025-03-23 22:37:39.058432,banana,SVC,class_likelihood_sampling,0,0,43,0.3471444568868981
2025-03-23 22:37:39.091035,banana,SVC,class_likelihood_sampling,0,0,44,0.3507155247181267
2025-03-23 22:37:39.123804,banana,SVC,class_likelihood_sampling,0,0,45,0.3507155247181267
2025-03-23 22:37:39.156419,banana,SVC,class_likelihood_sampling,0,0,46,0.3553081726853109
2025-03-23 22:37:39.189267,banana,SVC,class_likelihood_sampling,0,0,47,0.3570988883658617
2025-03-23 22:37:39.222231,banana,SVC,class_likelihood_sampling,0,0,48,0.363236651166157
2025-03-23 22:37:39.256187,banana,SVC,class_likelihood_sampling,0,0,49,0.36119154480961346
2025-03-23 22:37:39.288927,banana,SVC,class_likelihood_sampling,0,0,50,0.3668205267445017
2025-03-23 22:37:39.321576,banana,SVC,class_likelihood_sampling,0,0,51,0.3696538970574904
2025-03-23 22:37:39.354118,banana,SVC,class_likelihood_sampling,0,0,52,0.37864324343943967
2025-03-23 22:37:39.387139,banana,SVC,class_likelihood_sampling,0,0,53,0.38224400871459696
2025-03-23 22:37:39.425763,banana,SVC,class_likelihood_sampling,0,0,54,0.3781466816811363
2025-03-23 22:37:39.458935,banana,SVC,class_likelihood_sampling,0,0,55,0.379700136301681
2025-03-23 22:37:39.492024,banana,SVC,class_likelihood_sampling,0,0,56,0.37764932562620424
2025-03-23 22:37:39.525331,banana,SVC,class_likelihood_sampling,0,0,57,0.3769017980636238
2025-03-23 22:37:39.558478,banana,SVC,class_likelihood_sampling,0,0,58,0.38256548409996904
2025-03-23 22:37:39.591596,banana,SVC,class_likelihood_sampling,0,0,59,0.3838781385518021
2025-03-23 22:37:39.625073,banana,SVC,class_likelihood_sampling,0,0,60,0.38544002625389706
2025-03-23 22:37:39.660934,banana,SVC,class_likelihood_sampling,0,0,61,0.39135982500911404
2025-03-23 22:37:39.695567,banana,SVC,class_likelihood_sampling,0,0,62,0.39341364290791137
2025-03-23 22:37:39.729903,banana,SVC,class_likelihood_sampling,0,0,63,0.3954666375132102
2025-03-23 22:37:39.764245,banana,SVC,class_likelihood_sampling,0,0,64,0.39957015882267233
2025-03-23 22:37:39.798095,banana,SVC,class_likelihood_sampling,0,0,65,0.4013808682345654
2025-03-23 22:37:39.832185,banana,SVC,class_likelihood_sampling,0,0,66,0.40571927844622024
2025-03-23 22:37:39.865681,banana,SVC,class_likelihood_sampling,0,0,67,0.403431443974938
2025-03-23 22:37:39.899043,banana,SVC,class_likelihood_sampling,0,0,68,0.4116255368712237
2025-03-23 22:37:39.932735,banana,SVC,class_likelihood_sampling,0,0,69,0.4134372098949707
2025-03-23 22:37:39.966918,banana,SVC,class_likelihood_sampling,0,0,70,0.4136720100438509
2025-03-23 22:37:40.000951,banana,SVC,class_likelihood_sampling,0,0,71,0.4136720100438509
2025-03-23 22:37:40.036416,banana,SVC,class_likelihood_sampling,0,0,72,0.4157176641804621
2025-03-23 22:37:40.070211,banana,SVC,class_likelihood_sampling,0,0,73,0.4109934809057728
2025-03-23 22:37:40.103725,banana,SVC,class_likelihood_sampling,0,0,74,0.4150768728104408
2025-03-23 22:37:40.136809,banana,SVC,class_likelihood_sampling,0,0,75,0.41915700469943573
2025-03-23 22:37:40.169844,banana,SVC,class_likelihood_sampling,0,0,76,0.4279919598717926
2025-03-23 22:37:40.203041,banana,SVC,class_likelihood_sampling,0,0,77,0.4320571997465834
2025-03-23 22:37:40.236327,banana,SVC,class_likelihood_sampling,0,0,78,0.4363435764799508
2025-03-23 22:37:40.269553,banana,SVC,class_likelihood_sampling,0,0,79,0.4365562722981008
2025-03-23 22:37:40.303159,banana,SVC,class_likelihood_sampling,0,0,80,0.43296109510086456
2025-03-23 22:37:40.336951,banana,SVC,class_likelihood_sampling,0,0,81,0.4349822621598747
2025-03-23 22:37:40.370494,banana,SVC,class_likelihood_sampling,0,0,82,0.4367795389048992
2025-03-23 22:37:40.403306,banana,SVC,class_likelihood_sampling,0,0,83,0.4367795389048992
2025-03-23 22:37:40.445478,banana,SVC,class_likelihood_sampling,0,0,84,0.4345342152215834
2025-03-23 22:37:40.478963,banana,SVC,class_likelihood_sampling,0,0,85,0.4363328286105703
2025-03-23 22:37:40.512092,banana,SVC,class_likelihood_sampling,0,0,86,0.43813215541332373
2025-03-23 22:37:40.545647,banana,SVC,class_likelihood_sampling,0,0,87,0.4361092076315505
2025-03-23 22:37:40.579082,banana,SVC,class_likelihood_sampling,0,0,88,0.4415113404666101
2025-03-23 22:37:40.612739,banana,SVC,class_likelihood_sampling,0,0,89,0.443092366577598
2025-03-23 22:37:40.647233,banana,SVC,class_likelihood_sampling,0,0,90,0.4392648227052791
2025-03-23 22:37:40.681805,banana,SVC,class_likelihood_sampling,0,0,91,0.43723928706863857
2025-03-23 22:37:40.716456,banana,SVC,class_likelihood_sampling,0,0,92,0.4331858007406738
2025-03-23 22:37:40.749651,banana,SVC,class_likelihood_sampling,0,0,93,0.4311578490893322
2025-03-23 22:37:40.783554,banana,SVC,class_likelihood_sampling,0,0,94,0.43521294657370946
2025-03-23 22:37:40.817792,banana,SVC,class_likelihood_sampling,0,0,95,0.4486718018861132
2025-03-23 22:37:40.857230,banana,SVC,class_likelihood_sampling,0,0,96,0.45227035396636783
2025-03-23 22:37:40.890653,banana,SVC,class_likelihood_sampling,0,0,97,0.45608728529761267
2025-03-23 22:37:40.924086,banana,SVC,class_likelihood_sampling,0,0,98,0.4583175888439047
2025-03-23 22:37:40.957788,banana,SVC,class_likelihood_sampling,0,0,99,0.4625577590391772
2025-03-23 22:37:40.991794,banana,SVC,class_likelihood_sampling,0,0,100,0.46414564818479476
2025-03-23 22:37:40.995922,banana,SVC,class_likelihood_sampling,0,1,0,0.0
2025-03-23 22:37:41.015898,banana,SVC,class_likelihood_sampling,0,1,1,0.019037546271813754
2025-03-23 22:37:41.045299,banana,SVC,class_likelihood_sampling,0,1,2,0.0
2025-03-23 22:37:41.065528,banana,SVC,class_likelihood_sampling,0,1,3,0.0
2025-03-23 22:37:41.085827,banana,SVC,class_likelihood_sampling,0,1,4,0.0
2025-03-23 22:37:41.106823,banana,SVC,class_likelihood_sampling,0,1,5,0.12266119557402644
2025-03-23 22:37:41.136875,banana,SVC,class_likelihood_sampling,0,1,6,0.10060369579621575
2025-03-23 22:37:41.169005,banana,SVC,class_likelihood_sampling,0,1,7,0.0755694782844103
2025-03-23 22:37:41.199049,banana,SVC,class_likelihood_sampling,0,1,8,0.06799306709034436
2025-03-23 22:37:41.229803,banana,SVC,class_likelihood_sampling,0,1,9,0.044787908162349455
2025-03-23 22:37:41.262083,banana,SVC,class_likelihood_sampling,0,1,10,0.022230944904367722
2025-03-23 22:37:41.293516,banana,SVC,class_likelihood_sampling,0,1,11,0.0646665826295223
2025-03-23 22:37:41.324288,banana,SVC,class_likelihood_sampling,0,1,12,0.04058670959663713
2025-03-23 22:37:41.354776,banana,SVC,class_likelihood_sampling,0,1,13,0.08339188239744899
2025-03-23 22:37:41.385286,banana,SVC,class_likelihood_sampling,0,1,14,0.09508220441679183
2025-03-23 22:37:41.415979,banana,SVC,class_likelihood_sampling,0,1,15,0.1571210994226614
2025-03-23 22:37:41.448795,banana,SVC,class_likelihood_sampling,0,1,16,0.12504923903312437
2025-03-23 22:37:41.479933,banana,SVC,class_likelihood_sampling,0,1,17,0.13816508175289666
2025-03-23 22:37:41.511487,banana,SVC,class_likelihood_sampling,0,1,18,0.05179824400279187
2025-03-23 22:37:41.542906,banana,SVC,class_likelihood_sampling,0,1,19,0.11692948527224034
2025-03-23 22:37:41.574778,banana,SVC,class_likelihood_sampling,0,1,20,0.166254242081448
2025-03-23 22:37:41.606131,banana,SVC,class_likelihood_sampling,0,1,21,0.31800752156920586
2025-03-23 22:37:41.638646,banana,SVC,class_likelihood_sampling,0,1,22,0.2686569902930437
2025-03-23 22:37:41.677487,banana,SVC,class_likelihood_sampling,0,1,23,0.1434384150283301
2025-03-23 22:37:41.709095,banana,SVC,class_likelihood_sampling,0,1,24,0.2453863424785061
2025-03-23 22:37:41.740690,banana,SVC,class_likelihood_sampling,0,1,25,0.20585999072786276
2025-03-23 22:37:41.772857,banana,SVC,class_likelihood_sampling,0,1,26,0.25112026597282455
2025-03-23 22:37:41.805050,banana,SVC,class_likelihood_sampling,0,1,27,0.41336823408432277
2025-03-23 22:37:41.836708,banana,SVC,class_likelihood_sampling,0,1,28,0.36774948564525567
2025-03-23 22:37:41.868580,banana,SVC,class_likelihood_sampling,0,1,29,0.3921190097660686
2025-03-23 22:37:41.900866,banana,SVC,class_likelihood_sampling,0,1,30,0.38409417821182534
2025-03-23 22:37:41.933610,banana,SVC,class_likelihood_sampling,0,1,31,0.35114416475972543
2025-03-23 22:37:41.966335,banana,SVC,class_likelihood_sampling,0,1,32,0.37319846370308396
2025-03-23 22:37:41.999410,banana,SVC,class_likelihood_sampling,0,1,33,0.3878232172657553
2025-03-23 22:37:42.032440,banana,SVC,class_likelihood_sampling,0,1,34,0.3672844786617242
