time,dataset,classifier,method,run,fold,query,kappa
2025-03-31 02:11:17.482988,wine,5NN,tree_depth_pruned_sampling,0,0,0,0.0
2025-03-31 02:11:18.455584,wine,5NN,tree_depth_pruned_sampling,0,0,1,0.0
2025-03-31 02:11:19.426899,wine,5NN,tree_depth_pruned_sampling,0,0,2,0.18764845605700697
2025-03-31 02:11:20.781302,wine,5NN,tree_depth_pruned_sampling,0,0,3,0.0
2025-03-31 02:11:22.091233,wine,5NN,tree_depth_pruned_sampling,0,0,4,0.43203883495145623
2025-03-31 02:11:23.427697,wine,5NN,tree_depth_pruned_sampling,0,0,5,0.8741258741258742
2025-03-31 02:11:24.726984,wine,5NN,tree_depth_pruned_sampling,0,0,6,0.7511520737327189
2025-03-31 02:11:26.039130,wine,5NN,tree_depth_pruned_sampling,0,0,7,0.7906976744186046
2025-03-31 02:11:27.329668,wine,5NN,tree_depth_pruned_sampling,0,0,8,0.7494199535962878
2025-03-31 02:11:28.617938,wine,5NN,tree_depth_pruned_sampling,0,0,9,0.7494199535962878
2025-03-31 02:11:29.923203,wine,5NN,tree_depth_pruned_sampling,0,0,10,0.7494199535962878
2025-03-31 02:11:31.203185,wine,5NN,tree_depth_pruned_sampling,0,0,11,0.7494199535962878
2025-03-31 02:11:32.467390,wine,5NN,tree_depth_pruned_sampling,0,0,12,0.7494199535962878
2025-03-31 02:11:33.749467,wine,5NN,tree_depth_pruned_sampling,0,0,13,0.8738317757009346
2025-03-31 02:11:35.034940,wine,5NN,tree_depth_pruned_sampling,0,0,14,0.8309859154929577
2025-03-31 02:11:36.293569,wine,5NN,tree_depth_pruned_sampling,0,0,15,0.8309859154929577
2025-03-31 02:11:37.548323,wine,5NN,tree_depth_pruned_sampling,0,0,16,0.8309859154929577
2025-03-31 02:11:38.820585,wine,5NN,tree_depth_pruned_sampling,0,0,17,0.7877358490566038
2025-03-31 02:11:40.051443,wine,5NN,tree_depth_pruned_sampling,0,0,18,0.7877358490566038
2025-03-31 02:11:41.265937,wine,5NN,tree_depth_pruned_sampling,0,0,19,0.7440758293838863
2025-03-31 02:11:42.493525,wine,5NN,tree_depth_pruned_sampling,0,0,20,0.8285714285714286
2025-03-31 02:11:43.714830,wine,5NN,tree_depth_pruned_sampling,0,0,21,0.8285714285714286
2025-03-31 02:11:44.927272,wine,5NN,tree_depth_pruned_sampling,0,0,22,0.7852028639618138
2025-03-31 02:11:46.136571,wine,5NN,tree_depth_pruned_sampling,0,0,23,0.7852028639618138
2025-03-31 02:11:47.358342,wine,5NN,tree_depth_pruned_sampling,0,0,24,0.7852028639618138
2025-03-31 02:11:48.578617,wine,5NN,tree_depth_pruned_sampling,0,0,25,0.7440758293838863
2025-03-31 02:11:49.771016,wine,5NN,tree_depth_pruned_sampling,0,0,26,0.7440758293838863
2025-03-31 02:11:50.974729,wine,5NN,tree_depth_pruned_sampling,0,0,27,0.7440758293838863
2025-03-31 02:11:52.221915,wine,5NN,tree_depth_pruned_sampling,0,0,28,0.7440758293838863
2025-03-31 02:11:53.409409,wine,5NN,tree_depth_pruned_sampling,0,0,29,0.7440758293838863
2025-03-31 02:11:54.580960,wine,5NN,tree_depth_pruned_sampling,0,0,30,0.7440758293838863
2025-03-31 02:11:55.814320,wine,5NN,tree_depth_pruned_sampling,0,0,31,0.7440758293838863
2025-03-31 02:11:57.003818,wine,5NN,tree_depth_pruned_sampling,0,0,32,0.7440758293838863
2025-03-31 02:11:58.171031,wine,5NN,tree_depth_pruned_sampling,0,0,33,0.7464788732394365
2025-03-31 02:11:59.344209,wine,5NN,tree_depth_pruned_sampling,0,0,34,0.8325581395348838
2025-03-31 02:12:00.525145,wine,5NN,tree_depth_pruned_sampling,0,0,35,0.7897196261682243
2025-03-31 02:12:01.700914,wine,5NN,tree_depth_pruned_sampling,0,0,36,0.875
2025-03-31 02:12:02.859274,wine,5NN,tree_depth_pruned_sampling,0,0,37,0.875
2025-03-31 02:12:04.020394,wine,5NN,tree_depth_pruned_sampling,0,0,38,0.875
2025-03-31 02:12:05.191018,wine,5NN,tree_depth_pruned_sampling,0,0,39,0.875
2025-03-31 02:12:06.432221,wine,5NN,tree_depth_pruned_sampling,0,0,40,0.875
2025-03-31 02:12:07.937969,wine,5NN,tree_depth_pruned_sampling,0,0,41,0.875
2025-03-31 02:12:09.176549,wine,5NN,tree_depth_pruned_sampling,0,0,42,0.875
2025-03-31 02:12:10.408175,wine,5NN,tree_depth_pruned_sampling,0,0,43,0.875
