time,dataset,classifier,method,run,fold,query,kappa
2025-03-31 01:54:39.665699,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,0,0.0838451048407024
2025-03-31 01:54:40.862669,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,1,0.00215418936167755
2025-03-31 01:54:42.002144,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,2,0.00215418936167755
2025-03-31 01:54:43.131352,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,3,0.00215418936167755
2025-03-31 01:54:43.139288,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,4,0.060527190165023725
2025-03-31 01:54:44.305197,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,5,0.06413690340155942
2025-03-31 01:54:45.490831,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,6,0.09329986850723215
2025-03-31 01:54:46.714356,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,7,0.025145688559458756
2025-03-31 01:54:47.867221,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,8,-5.535511937160287e-05
2025-03-31 01:54:49.035232,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,9,0.0011189617598483803
2025-03-31 01:54:50.214599,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,10,0.01309257629936944
2025-03-31 01:54:51.400675,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,11,0.03339079154820568
2025-03-31 01:54:52.624522,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,12,0.052223575139636935
2025-03-31 01:54:53.838355,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,13,0.06976896622545792
2025-03-31 01:54:55.039015,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,14,0.06895807866542047
2025-03-31 01:54:56.218523,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,15,0.06585549711707783
2025-03-31 01:54:57.392289,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,16,0.08671535027921495
2025-03-31 01:54:58.584210,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,17,0.09875793042862646
2025-03-31 01:54:59.817981,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,18,0.11010515661024567
2025-03-31 01:55:00.988637,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,19,0.09011259972517172
2025-03-31 01:55:02.155236,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,20,0.0871481312886907
2025-03-31 01:55:03.469473,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,21,0.0943645448747581
2025-03-31 01:55:04.650797,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,22,0.09042266639998486
2025-03-31 01:55:05.819530,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,23,0.1001826705108172
2025-03-31 01:55:07.000332,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,24,0.1120128577323769
2025-03-31 01:55:08.200581,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,25,0.10140476596712744
2025-03-31 01:55:09.420908,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,26,0.07564942264067276
2025-03-31 01:55:10.598623,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,27,0.07753356454392646
2025-03-31 01:55:11.796267,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,28,0.09511546698158513
2025-03-31 01:55:12.994709,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,29,0.08505502466285231
2025-03-31 01:55:14.174944,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,30,0.08742375146289783
2025-03-31 01:55:15.355117,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,31,0.09417463334373488
2025-03-31 01:55:16.548143,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,32,0.10495082046174786
2025-03-31 01:55:17.736520,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,33,0.10860486081725029
2025-03-31 01:55:18.920764,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,34,0.1057452932665146
2025-03-31 01:55:20.102648,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,35,0.10722283598578719
2025-03-31 01:55:21.293767,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,36,0.08702738672162358
2025-03-31 01:55:22.480522,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,37,0.08705153501792806
2025-03-31 01:55:23.727386,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,38,0.08141732507247201
2025-03-31 01:55:24.958558,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,39,0.07801418439716312
2025-03-31 01:55:26.193136,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,40,0.07568558181886287
2025-03-31 01:55:27.359528,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,41,0.07724320329819934
2025-03-31 01:55:28.516331,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,42,0.07993766427760929
2025-03-31 01:55:29.695611,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,43,0.07925220831959456
2025-03-31 01:55:30.888317,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,44,0.07676718395226223
2025-03-31 01:55:32.102054,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,45,0.06999313920466876
2025-03-31 01:55:33.278865,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,46,0.06914026677329488
2025-03-31 01:55:34.459526,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,47,0.08341008553225926
2025-03-31 01:55:35.628656,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,48,0.0782351363354542
2025-03-31 01:55:36.787772,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,49,0.10190031737439265
2025-03-31 01:55:37.959428,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,50,0.09453066342039462
2025-03-31 01:55:39.145515,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,51,0.09675539856523796
2025-03-31 01:55:40.315024,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,52,0.10494020548853433
2025-03-31 01:55:41.470749,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,53,0.10826601680466008
2025-03-31 01:55:42.636453,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,54,0.10612549605123578
2025-03-31 01:55:43.813468,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,55,0.10781592466872625
2025-03-31 01:55:44.980433,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,56,0.10902294838857307
2025-03-31 01:55:46.145523,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,57,0.10908020236244231
2025-03-31 01:55:47.324512,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,58,0.11607154532022068
2025-03-31 01:55:48.495828,wine-quality-white-5class,GaussianNB,tree_depth_unpruned_sampling,0,0,59,0.12907358881183673
