time,dataset,classifier,method,run,fold,query,kappa
2025-03-24 00:31:58.088171,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,0,0.012903225806451535
2025-03-24 00:31:58.105828,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,1,-0.08542713567839177
2025-03-24 00:31:58.122837,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,2,-0.08658536585365839
2025-03-24 00:31:58.139813,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,3,-0.009020618556700999
2025-03-24 00:31:58.156889,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,4,-0.08270676691729317
2025-03-24 00:31:58.174212,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,5,0.07733812949640284
2025-03-24 00:31:58.190994,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,6,-0.08270676691729317
2025-03-24 00:31:58.208189,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,7,-0.08658536585365839
2025-03-24 00:31:58.226880,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,8,-0.08270676691729317
2025-03-24 00:31:58.244233,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,9,-0.08270676691729317
2025-03-24 00:31:58.261696,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,10,-0.08270676691729317
2025-03-24 00:31:58.279302,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,11,0.14058355437665782
2025-03-24 00:31:58.296243,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,12,0.25259515570934254
2025-03-24 00:31:58.312591,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,13,-0.08270676691729317
2025-03-24 00:31:58.330137,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,14,-0.08270676691729317
2025-03-24 00:31:58.347788,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,15,-0.08270676691729317
2025-03-24 00:31:58.365374,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,16,-0.09615384615384626
2025-03-24 00:31:58.382009,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,17,-0.07462686567164178
2025-03-24 00:31:58.398702,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,18,0.208984375
2025-03-24 00:31:58.415474,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,19,0.15246636771300448
2025-03-24 00:31:58.432266,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,20,-0.08270676691729317
2025-03-24 00:31:58.449819,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,21,0.07631578947368411
2025-03-24 00:31:58.466568,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,22,-0.08270676691729317
2025-03-24 00:31:58.484000,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,23,-0.08270676691729317
2025-03-24 00:31:58.501583,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,24,0.07631578947368411
2025-03-24 00:31:58.518518,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,25,0.07631578947368411
2025-03-24 00:31:58.535592,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,26,0.07631578947368411
2025-03-24 00:31:58.552470,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,27,0.07631578947368411
2025-03-24 00:31:58.569444,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,28,0.07631578947368411
2025-03-24 00:31:58.586409,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,29,0.2426829268292684
2025-03-24 00:31:58.603387,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,30,0.04481132075471694
2025-03-24 00:31:58.620123,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,31,0.2122015915119363
2025-03-24 00:31:58.635671,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,32,0.23943661971830987
2025-03-24 00:31:58.651706,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,33,0.19974226804123707
2025-03-24 00:31:58.667878,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,34,0.10542168674698793
2025-03-24 00:31:58.683504,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,35,-0.04180064308681675
2025-03-24 00:31:58.699265,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,36,-0.06578947368421062
2025-03-24 00:31:58.713984,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,37,-0.08254716981132093
2025-03-24 00:31:58.729351,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,38,-0.05586592178770955
2025-03-24 00:31:58.744722,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,39,-0.05586592178770955
2025-03-24 00:31:58.759873,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,40,-0.044642857142857206
2025-03-24 00:31:58.775814,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,41,0.0
2025-03-24 00:31:58.791110,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,42,0.14058355437665782
2025-03-24 00:31:58.807626,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,43,0.0
2025-03-24 00:31:58.811688,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,44,-0.08968609865470856
2025-03-24 00:31:58.827202,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,45,0.13461538461538458
2025-03-24 00:31:58.842805,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,46,0.1721698113207546
2025-03-24 00:31:58.858540,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,47,0.1183673469387756
2025-03-24 00:31:58.874855,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,48,0.15246636771300448
2025-03-24 00:31:58.890948,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,49,0.1910112359550562
2025-03-24 00:31:58.906695,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,50,0.1910112359550562
2025-03-24 00:31:58.922147,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,51,0.05499999999999994
2025-03-24 00:31:58.937818,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,52,0.1721698113207546
2025-03-24 00:31:58.953694,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,53,0.15246636771300448
2025-03-24 00:31:58.969274,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,54,0.1721698113207546
2025-03-24 00:31:58.984766,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,55,0.0898876404494382
2025-03-24 00:31:59.001685,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,56,0.09497206703910621
2025-03-24 00:31:59.017831,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,57,-0.017123287671233056
2025-03-24 00:31:59.033523,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,58,0.11607142857142849
2025-03-24 00:31:59.049499,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,59,-0.017123287671233056
2025-03-24 00:31:59.065305,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,60,0.11607142857142849
2025-03-24 00:31:59.081372,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,61,0.0
2025-03-24 00:31:59.096956,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,62,0.0
2025-03-24 00:31:59.112554,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,63,-0.031847133757961776
2025-03-24 00:31:59.128592,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,64,0.11607142857142849
2025-03-24 00:31:59.144817,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,65,0.09497206703910621
2025-03-24 00:31:59.160898,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,66,0.3966480446927374
2025-03-24 00:31:59.176731,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,67,0.14012738853503182
2025-03-24 00:31:59.192773,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,68,0.14012738853503182
2025-03-24 00:31:59.208483,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,69,0.16780821917808209
2025-03-24 00:31:59.224751,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,70,-0.017123287671233056
2025-03-24 00:31:59.240759,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,71,0.16780821917808209
2025-03-24 00:31:59.257469,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,72,-0.017123287671233056
2025-03-24 00:31:59.284607,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,73,0.29952830188679236
2025-03-24 00:31:59.314003,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,74,0.32835820895522394
2025-03-24 00:31:59.343404,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,75,0.3966480446927374
2025-03-24 00:31:59.369868,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,76,0.4374999999999999
2025-03-24 00:31:59.399486,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,77,0.16780821917808209
2025-03-24 00:31:59.418746,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,78,0.16780821917808209
2025-03-24 00:31:59.434233,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,79,0.14012738853503182
2025-03-24 00:31:59.438688,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,80,0.24581005586592175
2025-03-24 00:31:59.442961,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,81,0.3121019108280255
2025-03-24 00:31:59.447221,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,82,0.2767857142857142
2025-03-24 00:31:59.450775,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,83,0.3121019108280255
2025-03-24 00:31:59.454978,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,84,0.16780821917808209
2025-03-24 00:31:59.459369,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,85,-0.06578947368421062
2025-03-24 00:31:59.475644,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,86,-0.031847133757961776
2025-03-24 00:31:59.492536,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,87,0.4626865671641791
2025-03-24 00:31:59.509377,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,88,0.5026315789473683
2025-03-24 00:31:59.525990,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,89,0.09497206703910621
2025-03-24 00:31:59.543056,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,90,0.273542600896861
2025-03-24 00:31:59.560279,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,91,0.14012738853503182
2025-03-24 00:31:59.577365,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,92,0.09497206703910621
2025-03-24 00:31:59.594684,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,93,-0.06967213114754078
2025-03-24 00:31:59.611514,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,94,-0.06478873239436611
2025-03-24 00:31:59.628375,climate-simulation-craches,DecisionTree,class_likeliood_diff_sampling,0,0,95,-0.06478873239436611
