time,dataset,classifier,method,run,fold,query,kappa
2025-03-28 13:48:41.012133,robot-failure-lp5,SVC,minority_value_sampling,0,0,0,0.18012422360248437
2025-03-28 13:48:41.022819,robot-failure-lp5,SVC,minority_value_sampling,0,0,1,0.3216444981862152
2025-03-28 13:48:41.032848,robot-failure-lp5,SVC,minority_value_sampling,0,0,2,0.14126394052044622
2025-03-28 13:48:41.042778,robot-failure-lp5,SVC,minority_value_sampling,0,0,3,0.14126394052044622
2025-03-28 13:48:41.053030,robot-failure-lp5,SVC,minority_value_sampling,0,0,4,0.14126394052044622
2025-03-28 13:48:41.063913,robot-failure-lp5,SVC,minority_value_sampling,0,0,5,0.14126394052044622
2025-03-28 13:48:41.074478,robot-failure-lp5,SVC,minority_value_sampling,0,0,6,0.18719211822660087
2025-03-28 13:48:41.084914,robot-failure-lp5,SVC,minority_value_sampling,0,0,7,0.18719211822660087
2025-03-28 13:48:41.095694,robot-failure-lp5,SVC,minority_value_sampling,0,0,8,0.18719211822660087
2025-03-28 13:48:41.106363,robot-failure-lp5,SVC,minority_value_sampling,0,0,9,0.23161764705882348
2025-03-28 13:48:41.116959,robot-failure-lp5,SVC,minority_value_sampling,0,0,10,0.19216646266829862
2025-03-28 13:48:41.127649,robot-failure-lp5,SVC,minority_value_sampling,0,0,11,0.1992337164750958
2025-03-28 13:48:41.138739,robot-failure-lp5,SVC,minority_value_sampling,0,0,12,0.1992337164750958
2025-03-28 13:48:41.149356,robot-failure-lp5,SVC,minority_value_sampling,0,0,13,0.1992337164750958
2025-03-28 13:48:41.160216,robot-failure-lp5,SVC,minority_value_sampling,0,0,14,0.1992337164750958
2025-03-28 13:48:41.171119,robot-failure-lp5,SVC,minority_value_sampling,0,0,15,0.1992337164750958
2025-03-28 13:48:41.182258,robot-failure-lp5,SVC,minority_value_sampling,0,0,16,0.1992337164750958
2025-03-28 13:48:41.193357,robot-failure-lp5,SVC,minority_value_sampling,0,0,17,0.1992337164750958
2025-03-28 13:48:41.204959,robot-failure-lp5,SVC,minority_value_sampling,0,0,18,0.1992337164750958
2025-03-28 13:48:41.215976,robot-failure-lp5,SVC,minority_value_sampling,0,0,19,0.2053231939163498
2025-03-28 13:48:41.226968,robot-failure-lp5,SVC,minority_value_sampling,0,0,20,0.2053231939163498
2025-03-28 13:48:41.238007,robot-failure-lp5,SVC,minority_value_sampling,0,0,21,0.04983388704318936
2025-03-28 13:48:41.248834,robot-failure-lp5,SVC,minority_value_sampling,0,0,22,0.12
2025-03-28 13:48:41.259601,robot-failure-lp5,SVC,minority_value_sampling,0,0,23,0.14747039827771802
2025-03-28 13:48:41.271141,robot-failure-lp5,SVC,minority_value_sampling,0,0,24,0.14747039827771802
2025-03-28 13:48:41.283055,robot-failure-lp5,SVC,minority_value_sampling,0,0,25,0.14747039827771802
2025-03-28 13:48:41.295410,robot-failure-lp5,SVC,minority_value_sampling,0,0,26,0.23161764705882348
2025-03-28 13:48:41.308927,robot-failure-lp5,SVC,minority_value_sampling,0,0,27,0.18211206896551724
