time,dataset,classifier,method,run,fold,query,kappa
2025-03-24 15:29:09.257944,ionosphere,DecisionTree,harmfulness_sampling,0,0,0,0.5744582757030889
2025-03-24 15:29:09.350734,ionosphere,DecisionTree,harmfulness_sampling,0,0,1,0.5744582757030889
2025-03-24 15:29:09.443400,ionosphere,DecisionTree,harmfulness_sampling,0,0,2,0.005005005005005003
2025-03-24 15:29:09.535589,ionosphere,DecisionTree,harmfulness_sampling,0,0,3,-0.1903035795197101
2025-03-24 15:29:09.628137,ionosphere,DecisionTree,harmfulness_sampling,0,0,4,-0.1903035795197101
2025-03-24 15:29:09.720602,ionosphere,DecisionTree,harmfulness_sampling,0,0,5,-0.1903035795197101
2025-03-24 15:29:09.812308,ionosphere,DecisionTree,harmfulness_sampling,0,0,6,0.06726221755123485
2025-03-24 15:29:09.904194,ionosphere,DecisionTree,harmfulness_sampling,0,0,7,0.06726221755123485
2025-03-24 15:29:09.996589,ionosphere,DecisionTree,harmfulness_sampling,0,0,8,0.06726221755123485
2025-03-24 15:29:10.089009,ionosphere,DecisionTree,harmfulness_sampling,0,0,9,0.06726221755123485
2025-03-24 15:29:10.177736,ionosphere,DecisionTree,harmfulness_sampling,0,0,10,0.06726221755123485
2025-03-24 15:29:10.270927,ionosphere,DecisionTree,harmfulness_sampling,0,0,11,0.04825737265415542
2025-03-24 15:29:10.362773,ionosphere,DecisionTree,harmfulness_sampling,0,0,12,0.04825737265415542
2025-03-24 15:29:10.455210,ionosphere,DecisionTree,harmfulness_sampling,0,0,13,0.04825737265415542
2025-03-24 15:29:10.544220,ionosphere,DecisionTree,harmfulness_sampling,0,0,14,0.04825737265415542
2025-03-24 15:29:10.637302,ionosphere,DecisionTree,harmfulness_sampling,0,0,15,0.04825737265415542
2025-03-24 15:29:10.727824,ionosphere,DecisionTree,harmfulness_sampling,0,0,16,-0.02788203753351204
2025-03-24 15:29:10.818728,ionosphere,DecisionTree,harmfulness_sampling,0,0,17,-0.02788203753351204
2025-03-24 15:29:10.909295,ionosphere,DecisionTree,harmfulness_sampling,0,0,18,-0.02788203753351204
2025-03-24 15:29:10.998995,ionosphere,DecisionTree,harmfulness_sampling,0,0,19,-0.02788203753351204
2025-03-24 15:29:11.090540,ionosphere,DecisionTree,harmfulness_sampling,0,0,20,-0.02788203753351204
2025-03-24 15:29:11.180540,ionosphere,DecisionTree,harmfulness_sampling,0,0,21,-0.02788203753351204
2025-03-24 15:29:11.266261,ionosphere,DecisionTree,harmfulness_sampling,0,0,22,-0.02788203753351204
2025-03-24 15:29:11.355920,ionosphere,DecisionTree,harmfulness_sampling,0,0,23,-0.02788203753351204
2025-03-24 15:29:11.444536,ionosphere,DecisionTree,harmfulness_sampling,0,0,24,-0.02788203753351204
2025-03-24 15:29:11.533689,ionosphere,DecisionTree,harmfulness_sampling,0,0,25,-0.02788203753351204
2025-03-24 15:29:11.623542,ionosphere,DecisionTree,harmfulness_sampling,0,0,26,-0.02788203753351204
2025-03-24 15:29:11.711942,ionosphere,DecisionTree,harmfulness_sampling,0,0,27,-0.02788203753351204
2025-03-24 15:29:11.800360,ionosphere,DecisionTree,harmfulness_sampling,0,0,28,-0.02788203753351204
2025-03-24 15:29:11.888339,ionosphere,DecisionTree,harmfulness_sampling,0,0,29,0.5293560606060607
2025-03-24 15:29:11.976001,ionosphere,DecisionTree,harmfulness_sampling,0,0,30,0.6037209302325581
2025-03-24 15:29:12.063738,ionosphere,DecisionTree,harmfulness_sampling,0,0,31,-0.032848427968090066
2025-03-24 15:29:12.150812,ionosphere,DecisionTree,harmfulness_sampling,0,0,32,0.6461259628454916
2025-03-24 15:29:12.237741,ionosphere,DecisionTree,harmfulness_sampling,0,0,33,-0.16393442622950838
2025-03-24 15:29:12.324321,ionosphere,DecisionTree,harmfulness_sampling,0,0,34,-0.16393442622950838
2025-03-24 15:29:12.412040,ionosphere,DecisionTree,harmfulness_sampling,0,0,35,-0.16393442622950838
2025-03-24 15:29:12.498894,ionosphere,DecisionTree,harmfulness_sampling,0,0,36,-0.16393442622950838
2025-03-24 15:29:12.585936,ionosphere,DecisionTree,harmfulness_sampling,0,0,37,-0.16393442622950838
2025-03-24 15:29:12.673108,ionosphere,DecisionTree,harmfulness_sampling,0,0,38,0.02016985138004246
2025-03-24 15:29:12.759784,ionosphere,DecisionTree,harmfulness_sampling,0,0,39,-0.14014598540145995
2025-03-24 15:29:12.845732,ionosphere,DecisionTree,harmfulness_sampling,0,0,40,-0.03433922996878258
2025-03-24 15:29:12.932294,ionosphere,DecisionTree,harmfulness_sampling,0,0,41,0.02016985138004246
2025-03-24 15:29:13.018656,ionosphere,DecisionTree,harmfulness_sampling,0,0,42,0.02016985138004246
2025-03-24 15:29:13.106242,ionosphere,DecisionTree,harmfulness_sampling,0,0,43,0.02016985138004246
2025-03-24 15:29:13.192298,ionosphere,DecisionTree,harmfulness_sampling,0,0,44,0.02016985138004246
2025-03-24 15:29:13.277766,ionosphere,DecisionTree,harmfulness_sampling,0,0,45,0.02016985138004246
2025-03-24 15:29:13.361100,ionosphere,DecisionTree,harmfulness_sampling,0,0,46,0.02016985138004246
2025-03-24 15:29:13.446696,ionosphere,DecisionTree,harmfulness_sampling,0,0,47,0.18462897526501754
2025-03-24 15:29:13.531593,ionosphere,DecisionTree,harmfulness_sampling,0,0,48,0.02016985138004246
2025-03-24 15:29:13.616751,ionosphere,DecisionTree,harmfulness_sampling,0,0,49,0.02016985138004246
2025-03-24 15:29:13.702758,ionosphere,DecisionTree,harmfulness_sampling,0,0,50,0.03954214360041608
2025-03-24 15:29:13.787721,ionosphere,DecisionTree,harmfulness_sampling,0,0,51,0.11342351716961485
2025-03-24 15:29:13.872334,ionosphere,DecisionTree,harmfulness_sampling,0,0,52,0.15868109222050497
2025-03-24 15:29:13.958776,ionosphere,DecisionTree,harmfulness_sampling,0,0,53,0.012364760432766686
2025-03-24 15:29:14.045440,ionosphere,DecisionTree,harmfulness_sampling,0,0,54,0.6106032906764168
2025-03-24 15:29:14.133580,ionosphere,DecisionTree,harmfulness_sampling,0,0,55,0.5089903181189488
2025-03-24 15:29:14.215026,ionosphere,DecisionTree,harmfulness_sampling,0,0,56,0.49823321554770317
2025-03-24 15:29:14.299412,ionosphere,DecisionTree,harmfulness_sampling,0,0,57,0.5174444947893067
2025-03-24 15:29:14.385539,ionosphere,DecisionTree,harmfulness_sampling,0,0,58,0.6755027422303473
2025-03-24 15:29:14.471352,ionosphere,DecisionTree,harmfulness_sampling,0,0,59,0.6236749116607774
2025-03-24 15:29:14.554153,ionosphere,DecisionTree,harmfulness_sampling,0,0,60,0.5256124721603563
2025-03-24 15:29:14.639480,ionosphere,DecisionTree,harmfulness_sampling,0,0,61,0.4623608017817371
2025-03-24 15:29:14.722453,ionosphere,DecisionTree,harmfulness_sampling,0,0,62,0.5888641425389755
2025-03-24 15:29:14.808981,ionosphere,DecisionTree,harmfulness_sampling,0,0,63,0.46212121212121215
2025-03-24 15:29:14.895572,ionosphere,DecisionTree,harmfulness_sampling,0,0,64,0.4159049360146252
2025-03-24 15:29:14.982429,ionosphere,DecisionTree,harmfulness_sampling,0,0,65,0.5002346316283435
2025-03-24 15:29:15.060362,ionosphere,DecisionTree,harmfulness_sampling,0,0,66,0.5002346316283435
2025-03-24 15:29:15.144807,ionosphere,DecisionTree,harmfulness_sampling,0,0,67,0.5457038391224862
2025-03-24 15:29:15.229279,ionosphere,DecisionTree,harmfulness_sampling,0,0,68,0.5817852288173992
2025-03-24 15:29:15.313246,ionosphere,DecisionTree,harmfulness_sampling,0,0,69,0.6106032906764168
2025-03-24 15:29:15.394289,ionosphere,DecisionTree,harmfulness_sampling,0,0,70,0.5609540636042403
2025-03-24 15:29:15.477885,ionosphere,DecisionTree,harmfulness_sampling,0,0,71,0.6810422282120395
2025-03-24 15:29:15.560580,ionosphere,DecisionTree,harmfulness_sampling,0,0,72,0.6172506738544474
2025-03-24 15:29:15.643093,ionosphere,DecisionTree,harmfulness_sampling,0,0,73,0.7786191536748329
2025-03-24 15:29:15.726008,ionosphere,DecisionTree,harmfulness_sampling,0,0,74,0.7491166077738516
2025-03-24 15:29:15.807874,ionosphere,DecisionTree,harmfulness_sampling,0,0,75,0.7823039859833553
2025-03-24 15:29:15.890369,ionosphere,DecisionTree,harmfulness_sampling,0,0,76,0.7823039859833553
2025-03-24 15:29:15.971404,ionosphere,DecisionTree,harmfulness_sampling,0,0,77,0.7823039859833553
2025-03-24 15:29:16.051147,ionosphere,DecisionTree,harmfulness_sampling,0,0,78,0.7823039859833553
2025-03-24 15:29:16.124692,ionosphere,DecisionTree,harmfulness_sampling,0,0,79,0.7491166077738516
2025-03-24 15:29:16.198199,ionosphere,DecisionTree,harmfulness_sampling,0,0,80,0.7491166077738516
2025-03-24 15:29:16.271583,ionosphere,DecisionTree,harmfulness_sampling,0,0,81,0.7823039859833553
2025-03-24 15:29:16.345103,ionosphere,DecisionTree,harmfulness_sampling,0,0,82,0.6863957597173145
2025-03-24 15:29:16.418239,ionosphere,DecisionTree,harmfulness_sampling,0,0,83,0.7823039859833553
2025-03-24 15:29:16.491302,ionosphere,DecisionTree,harmfulness_sampling,0,0,84,0.7491166077738516
2025-03-24 15:29:16.564298,ionosphere,DecisionTree,harmfulness_sampling,0,0,85,0.7572649572649572
