one-hot-encoder__V5_b'v1',one-hot-encoder__V5_b'v2',one-hot-encoder__V6_b'v1',one-hot-encoder__V6_b'v2',one-hot-encoder__V8_b'v1',one-hot-encoder__V8_b'v2',one-hot-encoder__V8_b'v3',one-hot-encoder__V10_b'v1',one-hot-encoder__V10_b'v2',one-hot-encoder__V10_b'v3',remainder__V1,remainder__V2,remainder__V3,remainder__V4,remainder__V7,remainder__V9,remainder__V11,remainder__V12,remainder__Class
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.23,3483.0,0.13,2.0,7159.0,1.0,1.37,2.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.74,3123.0,0.62,2.0,4642.0,1.0,1.98,2.0,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.68,3096.0,0.52,1.0,4519.0,2.0,0.56,0.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.95,3076.0,0.43,2.0,4574.0,0.0,1.86,1.0,2
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7.47,3126.0,0.14,2.0,3285.0,1.0,2.01,2.0,1
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.98,3140.0,0.42,1.0,4684.0,1.0,1.17,0.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.46,3136.0,0.46,1.0,3814.0,1.0,1.87,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.54,3134.0,0.13,1.0,5502.0,1.0,1.99,1.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.84,3551.0,0.59,1.0,4552.0,2.0,1.9,1.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.29,3493.0,0.44,0.0,6196.0,1.0,1.95,2.0,2
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.19,3488.0,0.44,0.0,7183.0,0.0,0.95,1.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.51,3141.0,0.44,2.0,7187.0,1.0,0.59,0.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.32,3135.0,0.14,1.0,7230.0,2.0,1.6,2.0,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.83,3469.0,0.53,2.0,4318.0,0.0,2.01,1.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.02,3117.0,0.51,1.0,4577.0,0.0,1.21,0.0,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.13,3506.0,0.61,1.0,5560.0,2.0,0.57,1.0,2
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,6.13,3076.0,0.27,1.0,4416.0,2.0,1.06,0.0,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.58,3178.0,0.21,1.0,4586.0,1.0,0.59,1.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.26,3511.0,0.32,0.0,5602.0,0.0,1.83,1.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.22,3133.0,0.47,2.0,3738.0,2.0,1.65,1.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.23,3467.0,0.47,0.0,6588.0,2.0,1.94,2.0,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.49,3551.0,0.41,0.0,7325.0,0.0,1.08,1.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.48,3288.0,0.51,0.0,3098.0,1.0,1.2,1.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.67,3123.0,0.51,1.0,3759.0,2.0,1.08,1.0,2
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.05,3145.0,0.49,1.0,5822.0,1.0,1.13,0.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.54,3122.0,0.53,1.0,7228.0,1.0,1.53,1.0,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.66,3076.0,0.24,0.0,7290.0,1.0,1.19,1.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.81,3132.0,0.4,2.0,3937.0,0.0,0.73,1.0,1
