remainder__V1,remainder__V2,remainder__V3,remainder__Class
85.0,670.0,0.593028,3
862.0,710.0,0.448308,4
246.0,81.0,0.542172,0
752.0,23.0,0.486208,0
183.0,36.0,0.479569,0
819.0,30.0,0.392623,0
956.0,26.0,0.36543,0
358.0,38.0,0.398436,0
404.0,30.0,0.355458,0
134.0,45.0,0.352919,0
938.0,58.0,0.379547,0
835.0,61.0,0.375717,0
998.0,63.0,0.350374,0
735.0,73.0,0.374773,0
802.0,95.0,0.450348,0
951.0,80.0,0.418886,0
830.0,81.0,0.381493,0
131.0,89.0,0.388446,0
171.0,94.0,0.4319,0
908.0,89.0,0.352312,0
511.0,100.0,0.503582,0
906.0,99.0,0.354058,0
128.0,104.0,0.390722,0
396.0,111.0,0.384344,0
351.0,118.0,0.473087,0
980.0,134.0,0.563522,0
512.0,142.0,0.374497,0
522.0,135.0,0.379313,0
715.0,146.0,0.432514,0
637.0,142.0,0.377328,0
665.0,147.0,0.36741,0
232.0,161.0,0.413089,0
893.0,157.0,0.427301,0
790.0,167.0,0.452351,0
750.0,165.0,0.384499,0
396.0,186.0,0.401352,0
532.0,192.0,0.568868,0
172.0,174.0,0.396238,0
888.0,177.0,0.409047,0
226.0,216.0,0.510258,0
948.0,180.0,0.362302,0
740.0,185.0,0.462653,0
284.0,196.0,0.401355,0
804.0,204.0,0.435041,0
174.0,210.0,0.40142,0
897.0,208.0,0.393122,0
950.0,219.0,0.423102,0
291.0,214.0,0.377171,0
662.0,214.0,0.36294,0
278.0,216.0,0.365119,0
736.0,232.0,0.506351,0
702.0,223.0,0.45001,0
752.0,322.0,0.527058,0
867.0,244.0,0.466927,0
522.0,228.0,0.357102,0
176.0,241.0,0.462146,0
524.0,238.0,0.393186,0
441.0,244.0,0.436505,0
701.0,242.0,0.358026,0
398.0,251.0,0.411581,0
323.0,249.0,0.445251,0
891.0,254.0,0.386682,0
941.0,264.0,0.479314,0
556.0,264.0,0.3661,0
242.0,284.0,0.480902,0
658.0,279.0,0.45707,0
424.0,286.0,0.404061,0
122.0,288.0,0.418179,0
325.0,292.0,0.428323,0
882.0,284.0,0.484662,0
164.0,285.0,0.354981,0
213.0,321.0,0.543149,0
163.0,300.0,0.426345,0
613.0,297.0,0.372821,0
983.0,297.0,0.392026,0
495.0,297.0,0.372934,0
704.0,303.0,0.384771,0
563.0,308.0,0.469988,0
673.0,376.0,0.583527,0
411.0,313.0,0.408697,0
114.0,312.0,0.364844,0
604.0,320.0,0.36339,0
436.0,325.0,0.352554,0
159.0,333.0,0.371245,0
418.0,330.0,0.351827,0
318.0,338.0,0.409498,0
848.0,353.0,0.392316,0
604.0,338.0,0.352587,0
940.0,397.0,0.585469,0
593.0,372.0,0.48213,0
188.0,463.0,0.588601,0
558.0,358.0,0.36024,0
158.0,419.0,0.507309,0
241.0,370.0,0.375617,0
982.0,375.0,0.385682,0
375.0,398.0,0.499604,0
454.0,385.0,0.429522,0
310.0,387.0,0.405367,0
94.0,386.0,0.388954,0
122.0,387.0,0.39311,0
513.0,397.0,0.409244,0
502.0,423.0,0.464456,0
90.0,433.0,0.502683,0
577.0,430.0,0.371436,0
809.0,494.0,0.541527,0
886.0,438.0,0.518973,0
781.0,442.0,0.407952,0
573.0,449.0,0.393771,0
113.0,453.0,0.398641,0
543.0,456.0,0.406911,0
589.0,454.0,0.370472,0
712.0,471.0,0.466462,0
430.0,456.0,0.353738,0
366.0,473.0,0.418583,0
651.0,479.0,0.366656,0
490.0,481.0,0.362893,0
678.0,482.0,0.370623,0
440.0,490.0,0.407874,0
644.0,510.0,0.526078,0
136.0,550.0,0.578784,0
775.0,510.0,0.458548,0
883.0,535.0,0.460581,0
854.0,516.0,0.498707,0
293.0,518.0,0.388222,0
611.0,517.0,0.372653,0
69.0,533.0,0.400278,0
689.0,533.0,0.390314,0
970.0,530.0,0.352929,0
537.0,536.0,0.392182,0
626.0,551.0,0.41923,0
544.0,550.0,0.356753,0
972.0,550.0,0.351223,0
169.0,557.0,0.398507,0
678.0,579.0,0.62908,0
74.0,577.0,0.422851,0
527.0,583.0,0.506026,0
762.0,572.0,0.38137,0
875.0,574.0,0.430797,0
786.0,583.0,0.438402,0
163.0,607.0,0.464208,0
569.0,585.0,0.36829,0
765.0,632.0,0.511669,0
557.0,610.0,0.486267,0
282.0,595.0,0.355956,0
838.0,612.0,0.46139,0
73.0,625.0,0.517216,0
500.0,610.0,0.39104,0
283.0,612.0,0.371839,0
130.0,634.0,0.482214,0
