remainder__V1,remainder__V2,remainder__V3,remainder__Class
428.0,221.0,0.403955,2
166.0,397.0,0.488407,2
586.0,735.0,0.685976,2
886.0,969.0,0.721785,2
815.0,594.0,0.373362,3
957.0,412.0,0.518242,3
499.0,564.0,0.432403,3
414.0,805.0,0.546711,4
693.0,886.0,0.529251,4
569.0,17.0,0.404846,0
282.0,25.0,0.408177,0
69.0,27.0,0.41876,0
196.0,27.0,0.354457,0
745.0,26.0,0.387354,0
370.0,30.0,0.439642,0
491.0,39.0,0.406929,0
916.0,34.0,0.370558,0
378.0,44.0,0.396133,0
935.0,44.0,0.365242,0
797.0,52.0,0.46134,0
992.0,48.0,0.360972,0
37.0,54.0,0.37122,0
479.0,62.0,0.441798,0
42.0,62.0,0.350077,0
377.0,82.0,0.377866,0
538.0,85.0,0.372869,0
27.0,92.0,0.400615,0
394.0,97.0,0.420898,0
212.0,100.0,0.359569,0
327.0,102.0,0.355948,0
88.0,106.0,0.359035,0
282.0,107.0,0.387446,0
858.0,106.0,0.393756,0
518.0,108.0,0.351582,0
883.0,122.0,0.36925,0
952.0,129.0,0.384816,0
828.0,133.0,0.357409,0
917.0,138.0,0.370266,0
970.0,140.0,0.367742,0
17.0,158.0,0.392553,0
917.0,165.0,0.373479,0
530.0,168.0,0.364314,0
23.0,175.0,0.552354,0
666.0,172.0,0.350159,0
213.0,181.0,0.39055,0
254.0,192.0,0.36862,0
443.0,198.0,0.368862,0
932.0,196.0,0.350632,0
772.0,202.0,0.357154,0
998.0,205.0,0.379541,0
657.0,208.0,0.361602,0
19.0,220.0,0.354983,0
672.0,220.0,0.355367,0
575.0,223.0,0.366596,0
426.0,238.0,0.351413,0
396.0,247.0,0.385582,0
408.0,250.0,0.364492,0
307.0,258.0,0.399101,0
453.0,260.0,0.392126,0
44.0,270.0,0.352916,0
244.0,279.0,0.409962,0
59.0,285.0,0.372102,0
396.0,291.0,0.362213,0
188.0,298.0,0.3511,0
76.0,303.0,0.385856,0
568.0,308.0,0.406364,0
843.0,312.0,0.380299,0
84.0,314.0,0.38333,0
374.0,324.0,0.493547,0
100.0,325.0,0.377498,0
838.0,328.0,0.364404,0
62.0,360.0,0.387274,0
182.0,365.0,0.416992,0
